SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1925","Каневский район",516
"Лицо","1925","Кореновский район",570
"Лицо","1925","Красноармейский район",619
"Лицо","1925","Крыловский район",210
"Лицо","1925","Крымский район",496
"Лицо","1925","Курганинский район",670
"Лицо","1925","Кущевский район",425
"Лицо","1925","Лабинский район",319
"Лицо","1925","Ленинградский район",372
"Лицо","1925","Мостовский район",475
"Лицо","1925","Новокубанский район",576
"Лицо","1925","Новопокровский район",333
"Лицо","1925","Отрадненский район",497
"Лицо","1925","Павловский район",439
"Лицо","1925","Приморско-Ахтарский район",395
"Лицо","1925","Северский район",696
"Лицо","1925","Славянский район",339
"Лицо","1925","Староминский район",249
"Лицо","1925","Тбилисский район",305
"Лицо","1925","Темрюкский район",684
"Лицо","1925","Тимашевский район",588
"Лицо","1925","Тихорецкий район",406
"Лицо","1925","Туапсинский район",297
"Лицо","1925","Успенский район",234
"Лицо","1925","Усть-Лабинский район",722
"Лицо","1925","Щербиновский район",297
"Лицо","1925","Города краевого подчинения Краснодарского края",0
"Лицо","1925","г. Краснодар",4609
"Лицо","1925","Сельские населенные пункты, подчиненные администрации г. Анапа",336
"Лицо","1925","г. Армавир",1264
"Лицо","1925","г. Белореченск",397
"Лицо","1925","г. Геленджик",456
"Лицо","1925","г. Горячий Ключ",373
"Лицо","1925","г. Ейск",653
"Лицо","1925","г. Кропоткин",538
"Лицо","1925","г. Крымск",377
"Лицо","1925","Сельские населенные пункты, подчиненные администрации г. Лабинска",422
"Лицо","1925","г. Новороссийск",1465
"Лицо","1925","г. Славянск-на-Кубани",419
"Лицо","1925","г. Сочи",2246
"Лицо","1925","г. Тихорецк",474
"Лицо","1925","г. Туапсе",480
"Лицо","1926","Краснодарский край",0
"Лицо","1926","Районы Краснодарского края",0
"Лицо","1926","Абинский район",836
"Лицо","1926","Анапский район",457
"Лицо","1926","Апшеронский район",875
"Лицо","1926","Белоглинский район",326
"Лицо","1926","Белореченский район",363
"Лицо","1926","Брюховецкий район",394
"Лицо","1926","Выселковский район",506
"Лицо","1926","Гулькевичский район",944
"Лицо","1926","Динской район",884
"Лицо","1926","Ейский район",363
"Лицо","1926","Кавказский район",355
"Лицо","1926","Калининский район",351
"Лицо","1926","Каневский район",651
"Лицо","1926","Кореновский район",692
"Лицо","1926","Красноармейский район",767
"Лицо","1926","Крыловский район",253
"Лицо","1926","Крымский район",584
"Лицо","1926","Курганинский район",878
"Лицо","1926","Кущевский район",505
"Лицо","1926","Лабинский район",366
"Лицо","1926","Ленинградский район",426
"Лицо","1926","Мостовский район",633
"Лицо","1926","Новокубанский район",665
"Лицо","1926","Новопокровский район",401
"Лицо","1926","Отрадненский район",584
"Лицо","1926","Павловский район",560
"Лицо","1926","Приморско-Ахтарский район",484
"Лицо","1926","Северский район",900
"Лицо","1926","Славянский район",387
"Лицо","1926","Староминский район",331
"Лицо","1926","Тбилисский район",376
"Лицо","1926","Темрюкский район",805
"Лицо","1926","Тимашевский район",720
"Лицо","1926","Тихорецкий район",544
"Лицо","1926","Туапсинский район",407
"Лицо","1926","Успенский район",308
"Лицо","1926","Усть-Лабинский район",939
"Лицо","1926","Щербиновский район",337
"Лицо","1926","Города краевого подчинения Краснодарского края",0
"Лицо","1926","г. Краснодар",5603
"Лицо","1926","Сельские населенные пункты, подчиненные администрации г. Анапа",408
"Лицо","1926","г. Армавир",1558
"Лицо","1926","г. Белореченск",440
"Лицо","1926","г. Геленджик",515
"Лицо","1926","г. Горячий Ключ",441
"Лицо","1926","г. Ейск",795
"Лицо","1926","г. Кропоткин",731
"Лицо","1926","г. Крымск",450
"Лицо","1926","Сельские населенные пункты, подчиненные администрации г. Лабинска",541
"Лицо","1926","г. Новороссийск",1773
"Лицо","1926","г. Славянск-на-Кубани",504
"Лицо","1926","г. Сочи",2645
"Лицо","1926","г. Тихорецк",580
"Лицо","1926","г. Туапсе",489
"Лицо","1927","Краснодарский край",0
"Лицо","1927","Районы Краснодарского края",0
"Лицо","1927","Абинский район",881
"Лицо","1927","Анапский район",451
"Лицо","1927","Апшеронский район",962
"Лицо","1927","Белоглинский район",409
"Лицо","1927","Белореченский район",399
"Лицо","1927","Брюховецкий район",476
"Лицо","1927","Выселковский район",595
"Лицо","1927","Гулькевичский район",960
"Лицо","1927","Динской район",985
"Лицо","1927","Ейский район",362
"Лицо","1927","Кавказский район",379
"Лицо","1927","Калининский район",371
"Лицо","1927","Каневский район",736
"Лицо","1927","Кореновский район",789
"Лицо","1927","Красноармейский район",768
"Лицо","1927","Крыловский район",318
"Лицо","1927","Крымский район",666
"Лицо","1927","Курганинский район",916
"Лицо","1927","Кущевский район",593
"Лицо","1927","Лабинский район",396
"Лицо","1927","Ленинградский район",476
"Лицо","1927","Мостовский район",668
"Лицо","1927","Новокубанский район",770
"Лицо","1927","Новопокровский район",432
"Лицо","1927","Отрадненский район",688
"Лицо","1927","Павловский район",604
"Лицо","1927","Приморско-Ахтарский район",588
"Лицо","1927","Северский район",1063
"Лицо","1927","Славянский район",413
"Лицо","1927","Староминский район",375
"Лицо","1927","Тбилисский район",435
"Лицо","1927","Темрюкский район",973
"Лицо","1927","Тимашевский район",846
"Лицо","1927","Тихорецкий район",627
"Лицо","1927","Туапсинский район",459
"Лицо","1927","Успенский район",339
"Лицо","1927","Усть-Лабинский район",1057
"Лицо","1927","Щербиновский район",324
"Лицо","1927","Города краевого подчинения Краснодарского края",0
"Лицо","1927","г. Краснодар",6124
"Лицо","1927","Сельские населенные пункты, подчиненные администрации г. Анапа",465
"Лицо","1927","г. Армавир",1809
"Лицо","1927","г. Белореченск",522
"Лицо","1927","г. Геленджик",666
"Лицо","1927","г. Горячий Ключ",522
"Лицо","1927","г. Ейск",834
"Лицо","1927","г. Кропоткин",798
"Лицо","1927","г. Крымск",454
"Лицо","1927","Сельские населенные пункты, подчиненные администрации г. Лабинска",590
"Лицо","1927","г. Новороссийск",1990
"Лицо","1927","г. Славянск-на-Кубани",528
"Лицо","1927","г. Сочи",3006
"Лицо","1927","г. Тихорецк",691
"Лицо","1927","г. Туапсе",618
"Лицо","1928","Краснодарский край",0
"Лицо","1928","Районы Краснодарского края",0
"Лицо","1928","Абинский район",986
"Лицо","1928","Анапский район",601
"Лицо","1928","Апшеронский район",1079
"Лицо","1928","Белоглинский район",399
"Лицо","1928","Белореченский район",428
"Лицо","1928","Брюховецкий район",503
"Лицо","1928","Выселковский район",619
"Лицо","1928","Гулькевичский район",1076
"Лицо","1928","Динской район",1078
"Лицо","1928","Ейский район",390
"Лицо","1928","Кавказский район",439
"Лицо","1928","Калининский район",410
"Лицо","1928","Каневский район",877
"Лицо","1928","Кореновский район",846
"Лицо","1928","Красноармейский район",936
"Лицо","1928","Крыловский район",349
"Лицо","1928","Крымский район",738
"Лицо","1928","Курганинский район",1080
"Лицо","1928","Кущевский район",685
"Лицо","1928","Лабинский район",477
"Лицо","1928","Ленинградский район",582
"Лицо","1928","Мостовский район",789
"Лицо","1928","Новокубанский район",904
"Лицо","1928","Новопокровский район",390
"Лицо","1928","Отрадненский район",828
"Лицо","1928","Павловский район",684
"Лицо","1928","Приморско-Ахтарский район",545
"Лицо","1928","Северский район",1114
"Лицо","1928","Славянский район",529
"Лицо","1928","Староминский район",420
"Лицо","1928","Тбилисский район",449
"Лицо","1928","Темрюкский район",1033
"Лицо","1928","Тимашевский район",913
"Лицо","1928","Тихорецкий район",610
"Лицо","1928","Туапсинский район",524
"Лицо","1928","Успенский район",409
"Лицо","1928","Усть-Лабинский район",1124
"Лицо","1928","Щербиновский район",371
"Лицо","1928","Города краевого подчинения Краснодарского края",0
"Лицо","1928","г. Краснодар",6156
"Лицо","1928","Сельские населенные пункты, подчиненные администрации г. Анапа",476
"Лицо","1928","г. Армавир",1937
"Лицо","1928","г. Белореченск",583
"Лицо","1928","г. Геленджик",693
"Лицо","1928","г. Горячий Ключ",544
"Лицо","1928","г. Ейск",857
"Лицо","1928","г. Кропоткин",800
"Лицо","1928","г. Крымск",554
"Лицо","1928","Сельские населенные пункты, подчиненные администрации г. Лабинска",609
"Лицо","1928","г. Новороссийск",1988
"Лицо","1928","г. Славянск-на-Кубани",565
"Лицо","1928","г. Сочи",3191
"Лицо","1928","г. Тихорецк",666
"Лицо","1928","г. Туапсе",640
"Лицо","1929","Краснодарский край",0
"Лицо","1929","Районы Краснодарского края",0
"Лицо","1929","Абинский район",961
"Лицо","1929","Анапский район",592
"Лицо","1929","Апшеронский район",991
"Лицо","1929","Белоглинский район",341
"Лицо","1929","Белореченский район",418
"Лицо","1929","Брюховецкий район",488
"Лицо","1929","Выселковский район",603
"Лицо","1929","Гулькевичский район",967
"Лицо","1929","Динской район",1108
"Лицо","1929","Ейский район",363
"Лицо","1929","Кавказский район",444
"Лицо","1929","Калининский район",429
"Лицо","1929","Каневский район",825
"Лицо","1929","Кореновский район",773
"Лицо","1929","Красноармейский район",950
"Лицо","1929","Крыловский район",341
"Лицо","1929","Крымский район",689
"Лицо","1929","Курганинский район",1059
"Лицо","1929","Кущевский район",700
"Лицо","1929","Лабинский район",494
"Лицо","1929","Ленинградский район",562
"Лицо","1929","Мостовский район",758
"Лицо","1929","Новокубанский район",811
"Лицо","1929","Новопокровский район",436
"Лицо","1929","Отрадненский район",796
"Лицо","1929","Павловский район",700
"Лицо","1929","Приморско-Ахтарский район",562
"Лицо","1929","Северский район",1163
"Лицо","1929","Славянский район",573
"Лицо","1929","Староминский район",454
"Лицо","1929","Тбилисский район",468
"Лицо","1929","Темрюкский район",995
"Лицо","1929","Тимашевский район",929
"Лицо","1929","Тихорецкий район",588
"Лицо","1929","Туапсинский район",474
"Лицо","1929","Успенский район",325
"Лицо","1929","Усть-Лабинский район",1038
"Лицо","1929","Щербиновский район",322
"Лицо","1929","Города краевого подчинения Краснодарского края",0
"Лицо","1929","г. Краснодар",6083
"Лицо","1929","Сельские населенные пункты, подчиненные администрации г. Анапа",501
"Лицо","1929","г. Армавир",1709
"Лицо","1929","г. Белореченск",589
"Лицо","1929","г. Геленджик",599
"Лицо","1929","г. Горячий Ключ",567
"Лицо","1929","г. Ейск",760
"Лицо","1929","г. Кропоткин",723
"Лицо","1929","г. Крымск",539
"Лицо","1929","Сельские населенные пункты, подчиненные администрации г. Лабинска",616
"Лицо","1929","г. Новороссийск",2010
"Лицо","1929","г. Славянск-на-Кубани",540
"Лицо","1929","г. Сочи",3138
"Лицо","1929","г. Тихорецк",687
"Лицо","1929","г. Туапсе",710
"Лицо","1930","Краснодарский край",0
"Лицо","1930","Районы Краснодарского края",0
"Лицо","1930","Абинский район",1015
"Лицо","1930","Анапский район",647
"Лицо","1930","Апшеронский район",1050
"Лицо","1930","Белоглинский район",415
"Лицо","1930","Белореченский район",424
"Лицо","1930","Брюховецкий район",501
"Лицо","1930","Выселковский район",543
"Лицо","1930","Гулькевичский район",981
"Лицо","1930","Динской район",1107
"Лицо","1930","Ейский район",349
"Лицо","1930","Кавказский район",452
"Лицо","1930","Калининский район",430
"Лицо","1930","Каневский район",861
"Лицо","1930","Кореновский район",704
"Лицо","1930","Красноармейский район",918
"Лицо","1930","Крыловский район",334
"Лицо","1930","Крымский район",752
"Лицо","1930","Курганинский район",1029
"Лицо","1930","Кущевский район",703
"Лицо","1930","Лабинский район",428
"Лицо","1930","Ленинградский район",554
"Лицо","1930","Мостовский район",724
"Лицо","1930","Новокубанский район",875
"Лицо","1930","Новопокровский район",376
"Лицо","1930","Отрадненский район",833
"Лицо","1930","Павловский район",693
"Лицо","1930","Приморско-Ахтарский район",603
"Лицо","1930","Северский район",1263
"Лицо","1930","Славянский район",497
"Лицо","1930","Староминский район",325
"Лицо","1930","Тбилисский район",508
"Лицо","1930","Темрюкский район",1081
"Лицо","1930","Тимашевский район",869
"Лицо","1930","Тихорецкий район",616
"Лицо","1930","Туапсинский район",549
"Лицо","1930","Успенский район",333
"Лицо","1930","Усть-Лабинский район",1086
"Лицо","1930","Щербиновский район",312
"Лицо","1930","Города краевого подчинения Краснодарского края",0
"Лицо","1930","г. Краснодар",6166
"Лицо","1930","Сельские населенные пункты, подчиненные администрации г. Анапа",458
"Лицо","1930","г. Армавир",1898
"Лицо","1930","г. Белореченск",565
"Лицо","1930","г. Геленджик",711
"Лицо","1930","г. Горячий Ключ",494
"Лицо","1930","г. Ейск",744
"Лицо","1930","г. Кропоткин",828
"Лицо","1930","г. Крымск",579
"Лицо","1930","Сельские населенные пункты, подчиненные администрации г. Лабинска",591
"Лицо","1930","г. Новороссийск",2166
"Лицо","1930","г. Славянск-на-Кубани",581
"Лицо","1930","г. Сочи",3428
"Лицо","1930","г. Тихорецк",629
"Лицо","1930","г. Туапсе",714
"Лицо","1931","Краснодарский край",0
"Лицо","1931","Районы Краснодарского края",0
"Лицо","1931","Абинский район",761
"Лицо","1931","Анапский район",530
"Лицо","1931","Апшеронский район",781
"Лицо","1931","Белоглинский район",302
"Лицо","1931","Белореченский район",331
"Лицо","1931","Брюховецкий район",375
"Лицо","1931","Выселковский район",432
"Лицо","1931","Гулькевичский район",707
"Лицо","1931","Динской район",740
"Лицо","1931","Ейский район",284
"Лицо","1931","Кавказский район",331
"Лицо","1931","Калининский район",330
"Лицо","1931","Каневский район",547
"Лицо","1931","Кореновский район",502
"Лицо","1931","Красноармейский район",691
"Лицо","1931","Крыловский район",226
"Лицо","1931","Крымский район",565
"Лицо","1931","Курганинский район",723
"Лицо","1931","Кущевский район",514
"Лицо","1931","Лабинский район",285
"Лицо","1931","Ленинградский район",348
"Лицо","1931","Мостовский район",559
"Лицо","1931","Новокубанский район",577
"Лицо","1931","Новопокровский район",308
"Лицо","1931","Отрадненский район",504
"Лицо","1931","Павловский район",490
"Лицо","1931","Приморско-Ахтарский район",480
"Лицо","1931","Северский район",941
"Лицо","1931","Славянский район",394
"Лицо","1931","Староминский район",243
"Лицо","1931","Тбилисский район",325
"Лицо","1931","Темрюкский район",928
"Лицо","1931","Тимашевский район",657
"Лицо","1931","Тихорецкий район",436
"Лицо","1931","Туапсинский район",436
"Лицо","1931","Успенский район",228
"Лицо","1931","Усть-Лабинский район",785
"Лицо","1931","Щербиновский район",244
"Лицо","1931","Города краевого подчинения Краснодарского края",0
"Лицо","1931","г. Краснодар",4816
"Лицо","1931","Сельские населенные пункты, подчиненные администрации г. Анапа",380
"Лицо","1931","г. Армавир",1489
"Лицо","1931","г. Белореченск",478
"Лицо","1931","г. Геленджик",598
"Лицо","1931","г. Горячий Ключ",384
"Лицо","1931","г. Ейск",566
"Лицо","1931","г. Кропоткин",609
"Лицо","1931","г. Крымск",422
"Лицо","1931","Сельские населенные пункты, подчиненные администрации г. Лабинска",445
"Лицо","1931","г. Новороссийск",1673
"Лицо","1931","г. Славянск-на-Кубани",446
"Лицо","1931","г. Сочи",2671
"Лицо","1931","г. Тихорецк",499
"Лицо","1931","г. Туапсе",559
"Лицо","1932","Краснодарский край",0
"Лицо","1932","Районы Краснодарского края",0
"Лицо","1932","Абинский район",778
"Лицо","1932","Анапский район",498
"Лицо","1932","Апшеронский район",809
"Лицо","1932","Белоглинский район",241
"Лицо","1932","Белореченский район",321
"Лицо","1932","Брюховецкий район",302
"Лицо","1932","Выселковский район",340
"Лицо","1932","Гулькевичский район",742
"Лицо","1932","Динской район",755
"Лицо","1932","Ейский район",252
"Лицо","1932","Кавказский район",284
"Лицо","1932","Калининский район",310
"Лицо","1932","Каневский район",483
"Лицо","1932","Кореновский район",495
"Лицо","1932","Красноармейский район",649
"Лицо","1932","Крыловский район",211
"Лицо","1932","Крымский район",597
"Лицо","1932","Курганинский район",721
"Лицо","1932","Кущевский район",486
"Лицо","1932","Лабинский район",284
"Лицо","1932","Ленинградский район",408
"Лицо","1932","Мостовский район",486
"Лицо","1932","Новокубанский район",616
"Лицо","1932","Новопокровский район",273
"Лицо","1932","Отрадненский район",478
"Лицо","1932","Павловский район",437
"Лицо","1932","Приморско-Ахтарский район",447
"Лицо","1932","Северский район",880
"Лицо","1932","Славянский район",460
"Лицо","1932","Староминский район",196
"Лицо","1932","Тбилисский район",303
"Лицо","1932","Темрюкский район",983
"Лицо","1932","Тимашевский район",666
"Лицо","1932","Тихорецкий район",368
"Лицо","1932","Туапсинский район",455
"Лицо","1932","Успенский район",251
"Лицо","1932","Усть-Лабинский район",741
"Лицо","1932","Щербиновский район",202
"Лицо","1932","Города краевого подчинения Краснодарского края",0
"Лицо","1932","г. Краснодар",4844
"Лицо","1932","Сельские населенные пункты, подчиненные администрации г. Анапа",383
"Лицо","1932","г. Армавир",1615
"Лицо","1932","г. Белореченск",431
"Лицо","1932","г. Геленджик",678
"Лицо","1932","г. Горячий Ключ",423
"Лицо","1932","г. Ейск",548
"Лицо","1932","г. Кропоткин",670
"Лицо","1932","г. Крымск",425
"Лицо","1932","Сельские населенные пункты, подчиненные администрации г. Лабинска",417
"Лицо","1932","г. Новороссийск",1902
"Лицо","1932","г. Славянск-на-Кубани",454
"Лицо","1932","г. Сочи",2852
"Лицо","1932","г. Тихорецк",445
"Лицо","1932","г. Туапсе",595
"Лицо","1933","Краснодарский край",0
"Лицо","1933","Районы Краснодарского края",0
"Лицо","1933","Абинский район",622
"Лицо","1933","Анапский район",426
"Лицо","1933","Апшеронский район",586
"Лицо","1933","Белоглинский район",163
"Лицо","1933","Белореченский район",238
"Лицо","1933","Брюховецкий район",246
"Лицо","1933","Выселковский район",248
"Лицо","1933","Гулькевичский район",541
"Лицо","1933","Динской район",572
"Лицо","1933","Ейский район",197
"Лицо","1933","Кавказский район",227
"Лицо","1933","Калининский район",251
"Лицо","1933","Каневский район",382
"Лицо","1933","Кореновский район",396
"Лицо","1933","Красноармейский район",459
"Лицо","1933","Крыловский район",170
"Лицо","1933","Крымский район",445
"Лицо","1933","Курганинский район",529
"Лицо","1933","Кущевский район",298
"Лицо","1933","Лабинский район",209
"Лицо","1933","Ленинградский район",303
"Лицо","1933","Мостовский район",386
"Лицо","1933","Новокубанский район",486
"Лицо","1933","Новопокровский район",217
"Лицо","1933","Отрадненский район",409
"Лицо","1933","Павловский район",343
"Лицо","1933","Приморско-Ахтарский район",343
"Лицо","1933","Северский район",668
"Лицо","1933","Славянский район",330
"Лицо","1933","Староминский район",117
"Лицо","1933","Тбилисский район",253
"Лицо","1933","Темрюкский район",779
"Лицо","1933","Тимашевский район",476
"Лицо","1933","Тихорецкий район",242
"Лицо","1933","Туапсинский район",332
"Лицо","1933","Успенский район",232
"Лицо","1933","Усть-Лабинский район",550
"Лицо","1933","Щербиновский район",154
"Лицо","1933","Города краевого подчинения Краснодарского края",0
"Лицо","1933","г. Краснодар",3664
"Лицо","1933","Сельские населенные пункты, подчиненные администрации г. Анапа",345
"Лицо","1933","г. Армавир",1173
"Лицо","1933","г. Белореченск",346
"Лицо","1933","г. Геленджик",522
"Лицо","1933","г. Горячий Ключ",291
"Лицо","1933","г. Ейск",436
"Лицо","1933","г. Кропоткин",483
"Лицо","1933","г. Крымск",338
"Лицо","1933","Сельские населенные пункты, подчиненные администрации г. Лабинска",311
"Лицо","1933","г. Новороссийск",1508
"Лицо","1933","г. Славянск-на-Кубани",359
"Лицо","1933","г. Сочи",2286
"Лицо","1933","г. Тихорецк",314
"Лицо","1933","г. Туапсе",437
"Лицо","1934","Краснодарский край",0
"Лицо","1934","Районы Краснодарского края",0
"Лицо","1934","Абинский район",683
"Лицо","1934","Анапский район",467
"Лицо","1934","Апшеронский район",718
"Лицо","1934","Белоглинский район",201
"Лицо","1934","Белореченский район",295
"Лицо","1934","Брюховецкий район",294
"Лицо","1934","Выселковский район",291
"Лицо","1934","Гулькевичский район",659
"Лицо","1934","Динской район",704
"Лицо","1934","Ейский район",354
"Лицо","1934","Кавказский район",242
"Лицо","1934","Калининский район",296
"Лицо","1934","Каневский район",560
"Лицо","1934","Кореновский район",460
"Лицо","1934","Красноармейский район",650
"Лицо","1934","Крыловский район",207
"Лицо","1934","Крымский район",567
"Лицо","1934","Курганинский район",759
"Лицо","1934","Кущевский район",378
"Лицо","1934","Лабинский район",274
"Лицо","1934","Ленинградский район",367
"Лицо","1934","Мостовский район",436
"Лицо","1934","Новокубанский район",517
"Лицо","1934","Новопокровский район",235
"Лицо","1934","Отрадненский район",371
"Лицо","1934","Павловский район",373
"Лицо","1934","Приморско-Ахтарский район",435
"Лицо","1934","Северский район",783
"Лицо","1934","Славянский район",381
"Лицо","1934","Староминский район",193
"Лицо","1934","Тбилисский район",294
"Лицо","1934","Темрюкский район",834
"Лицо","1934","Тимашевский район",638
"Лицо","1934","Тихорецкий район",355
"Лицо","1934","Туапсинский район",394
"Лицо","1934","Успенский район",257
"Лицо","1934","Усть-Лабинский район",683
"Лицо","1934","Щербиновский район",220
"Лицо","1934","Города краевого подчинения Краснодарского края",0
"Лицо","1934","г. Краснодар",4646
"Лицо","1934","Сельские населенные пункты, подчиненные администрации г. Анапа",349
"Лицо","1934","г. Армавир",1410
"Лицо","1934","г. Белореченск",456
"Лицо","1934","г. Геленджик",575
"Лицо","1934","г. Горячий Ключ",356
"Лицо","1934","г. Ейск",611
"Лицо","1934","г. Кропоткин",585
"Лицо","1934","г. Крымск",434
"Лицо","1934","Сельские населенные пункты, подчиненные администрации г. Лабинска",411
"Лицо","1934","г. Новороссийск",1644
"Лицо","1934","г. Славянск-на-Кубани",378
"Лицо","1934","г. Сочи",2420
"Лицо","1934","г. Тихорецк",415
"Лицо","1934","г. Туапсе",489
"Лицо","1935","Краснодарский край",0
"Лицо","1935","Районы Краснодарского края",0
"Лицо","1935","Абинский район",976
"Лицо","1935","Анапский район",687
"Лицо","1935","Апшеронский район",1042
"Лицо","1935","Белоглинский район",467
"Лицо","1935","Белореченский район",500
"Лицо","1935","Брюховецкий район",576
"Лицо","1935","Выселковский район",649
"Лицо","1935","Гулькевичский район",1214
"Лицо","1935","Динской район",1217
"Лицо","1935","Ейский район",523
"Лицо","1935","Кавказский район",528
"Лицо","1935","Калининский район",546
"Лицо","1935","Каневский район",1060
"Лицо","1935","Кореновский район",876
"Лицо","1935","Красноармейский район",1068
"Лицо","1935","Крыловский район",403
"Лицо","1935","Крымский район",741
"Лицо","1935","Курганинский район",1316
"Лицо","1935","Кущевский район",723
"Лицо","1935","Лабинский район",493
"Лицо","1935","Ленинградский район",698
"Лицо","1935","Мостовский район",832
"Лицо","1935","Новокубанский район",1021
"Лицо","1935","Новопокровский район",553
"Лицо","1935","Отрадненский район",803
"Лицо","1935","Павловский район",750
"Лицо","1935","Приморско-Ахтарский район",720
"Лицо","1935","Северский район",1095
"Лицо","1935","Славянский район",736
"Лицо","1935","Староминский район",333
"Лицо","1935","Тбилисский район",551
"Лицо","1935","Темрюкский район",1114
"Лицо","1935","Тимашевский район",1070
"Лицо","1935","Тихорецкий район",675
"Лицо","1935","Туапсинский район",603
"Лицо","1935","Успенский район",426
"Лицо","1935","Усть-Лабинский район",1164
"Лицо","1935","Щербиновский район",439
"Лицо","1935","Города краевого подчинения Краснодарского края",0
"Лицо","1935","г. Краснодар",7085
"Лицо","1935","Сельские населенные пункты, подчиненные администрации г. Анапа",489
"Лицо","1935","г. Армавир",2063
"Лицо","1935","г. Белореченск",627
"Лицо","1935","г. Геленджик",871
"Лицо","1935","г. Горячий Ключ",546
"Лицо","1935","г. Ейск",880
"Лицо","1935","г. Кропоткин",838
"Лицо","1935","г. Крымск",552
"Лицо","1935","Сельские населенные пункты, подчиненные администрации г. Лабинска",690
"Лицо","1935","г. Новороссийск",2297
"Лицо","1935","г. Славянск-на-Кубани",680
"Лицо","1935","г. Сочи",3607
"Лицо","1935","г. Тихорецк",675
"Лицо","1935","г. Туапсе",749
"Лицо","1936","Краснодарский край",0
"Лицо","1936","Районы Краснодарского края",0
"Лицо","1936","Абинский район",1065
"Лицо","1936","Анапский район",752
"Лицо","1936","Апшеронский район",1213
"Лицо","1936","Белоглинский район",484
"Лицо","1936","Белореченский район",563
"Лицо","1936","Брюховецкий район",718
"Лицо","1936","Выселковский район",941
"Лицо","1936","Гулькевичский район",1313
"Лицо","1936","Динской район",1609
"Лицо","1936","Ейский район",567
"Лицо","1936","Кавказский район",595
"Лицо","1936","Калининский район",595
"Лицо","1936","Каневский район",1318
"Лицо","1936","Кореновский район",1188
"Лицо","1936","Красноармейский район",1365
"Лицо","1936","Крыловский район",477
"Лицо","1936","Крымский район",878
"Лицо","1936","Курганинский район",1462
"Лицо","1936","Кущевский район",885
"Лицо","1936","Лабинский район",565
"Лицо","1936","Ленинградский район",916
"Лицо","1936","Мостовский район",981
"Лицо","1936","Новокубанский район",1119
"Лицо","1936","Новопокровский район",657
"Лицо","1936","Отрадненский район",876
"Лицо","1936","Павловский район",942
"Лицо","1936","Приморско-Ахтарский район",831
"Лицо","1936","Северский район",1320
"Лицо","1936","Славянский район",811
"Лицо","1936","Староминский район",527
"Лицо","1936","Тбилисский район",677
"Лицо","1936","Темрюкский район",1363
"Лицо","1936","Тимашевский район",1268
"Лицо","1936","Тихорецкий район",947
"Лицо","1936","Туапсинский район",581
"Лицо","1936","Успенский район",476
"Лицо","1936","Усть-Лабинский район",1513
"Лицо","1936","Щербиновский район",620
"Лицо","1936","Города краевого подчинения Краснодарского края",0
"Лицо","1936","г. Краснодар",8317
"Лицо","1936","Сельские населенные пункты, подчиненные администрации г. Анапа",596
"Лицо","1936","г. Армавир",2162
"Лицо","1936","г. Белореченск",724
"Лицо","1936","г. Геленджик",932
"Лицо","1936","г. Горячий Ключ",610
"Лицо","1936","г. Ейск",1074
"Лицо","1936","г. Кропоткин",969
"Лицо","1936","г. Крымск",639
"Лицо","1936","Сельские населенные пункты, подчиненные администрации г. Лабинска",783
"Лицо","1936","г. Новороссийск",2734
"Лицо","1936","г. Славянск-на-Кубани",816
"Лицо","1936","г. Сочи",4101
"Лицо","1936","г. Тихорецк",822
"Лицо","1936","г. Туапсе",834
"Лицо","1937","Краснодарский край",0
"Лицо","1937","Районы Краснодарского края",0
"Лицо","1937","Абинский район",1454
"Лицо","1937","Анапский район",1006
"Лицо","1937","Апшеронский район",1408
"Лицо","1937","Белоглинский район",584
"Лицо","1937","Белореченский район",633
"Лицо","1937","Брюховецкий район",871
"Лицо","1937","Выселковский район",1062
"Лицо","1937","Гулькевичский район",1551
"Лицо","1937","Динской район",1949
"Лицо","1937","Ейский район",781
"Лицо","1937","Кавказский район",661
"Лицо","1937","Калининский район",852
"Лицо","1937","Каневский район",1677
"Лицо","1937","Кореновский район",1532
"Лицо","1937","Красноармейский район",1716
"Лицо","1937","Крыловский район",632
"Лицо","1937","Крымский район",1073
"Лицо","1937","Курганинский район",1738
"Лицо","1937","Кущевский район",1119
"Лицо","1937","Лабинский район",743
"Лицо","1937","Ленинградский район",1128
"Лицо","1937","Мостовский район",1132
"Лицо","1937","Новокубанский район",1263
"Лицо","1937","Новопокровский район",810
"Лицо","1937","Отрадненский район",1014
"Лицо","1937","Павловский район",1197
"Лицо","1937","Приморско-Ахтарский район",1153
"Лицо","1937","Северский район",1639
"Лицо","1937","Славянский район",913
"Лицо","1937","Староминский район",669
"Лицо","1937","Тбилисский район",739
"Лицо","1937","Темрюкский район",1860
"Лицо","1937","Тимашевский район",1674
"Лицо","1937","Тихорецкий район",1005
"Лицо","1937","Туапсинский район",784
"Лицо","1937","Успенский район",548
"Лицо","1937","Усть-Лабинский район",1859
"Лицо","1937","Щербиновский район",766
"Лицо","1937","Города краевого подчинения Краснодарского края",0
"Лицо","1937","г. Краснодар",11889
"Лицо","1937","Сельские населенные пункты, подчиненные администрации г. Анапа",891
"Лицо","1937","г. Армавир",2895
"Лицо","1937","г. Белореченск",844
"Лицо","1937","г. Геленджик",1247
