SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","1998","Краснодарский край",0
"Лицо","1998","Районы Краснодарского края",0
"Лицо","1998","Абинский район",823
"Лицо","1998","Анапский район",719
"Лицо","1998","Апшеронский район",904
"Лицо","1998","Белоглинский район",294
"Лицо","1998","Белореченский район",544
"Лицо","1998","Брюховецкий район",508
"Лицо","1998","Выселковский район",592
"Лицо","1998","Гулькевичский район",920
"Лицо","1998","Динской район",1022
"Лицо","1998","Ейский район",404
"Лицо","1998","Кавказский район",469
"Лицо","1998","Калининский район",459
"Лицо","1998","Каневский район",975
"Лицо","1998","Кореновский район",777
"Лицо","1998","Красноармейский район",987
"Лицо","1998","Крыловский район",355
"Лицо","1998","Крымский район",700
"Лицо","1998","Курганинский район",950
"Лицо","1998","Кущевский район",733
"Лицо","1998","Лабинский район",396
"Лицо","1998","Ленинградский район",647
"Лицо","1998","Мостовский район",727
"Лицо","1998","Новокубанский район",886
"Лицо","1998","Новопокровский район",472
"Лицо","1998","Отрадненский район",688
"Лицо","1998","Павловский район",615
"Лицо","1998","Приморско-Ахтарский район",510
"Лицо","1998","Северский район",956
"Лицо","1998","Славянский район",639
"Лицо","1998","Староминский район",358
"Лицо","1998","Тбилисский район",514
"Лицо","1998","Темрюкский район",1098
"Лицо","1998","Тимашевский район",969
"Лицо","1998","Тихорецкий район",589
"Лицо","1998","Туапсинский район",613
"Лицо","1998","Успенский район",398
"Лицо","1998","Усть-Лабинский район",917
"Лицо","1998","Щербиновский район",370
"Лицо","1998","Города краевого подчинения Краснодарского края",0
"Лицо","1998","г. Краснодар",5582
"Лицо","1998","Сельские населенные пункты, подчиненные администрации г. Анапа",486
"Лицо","1998","г. Армавир",1405
"Лицо","1998","г. Белореченск",616
"Лицо","1998","г. Геленджик",738
"Лицо","1998","г. Горячий Ключ",469
"Лицо","1998","г. Ейск",690
"Лицо","1998","г. Кропоткин",600
"Лицо","1998","г. Крымск",560
"Лицо","1998","Сельские населенные пункты, подчиненные администрации г. Лабинска",584
"Лицо","1998","г. Новороссийск",2177
"Лицо","1998","г. Славянск-на-Кубани",554
"Лицо","1998","г. Сочи",3314
"Лицо","1998","г. Тихорецк",580
"Лицо","1998","г. Туапсе",531
"Лицо","1999","Краснодарский край",0
"Лицо","1999","Районы Краснодарского края",0
"Лицо","1999","Абинский район",769
