SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо and Год рождения by Наименование территориальной единицы"
"Counting: Лицо"

"Counting","Год рождения","Наименование территориальной единицы",
"Лицо","До 1903 года","г. Тихорецк",7
"Лицо","До 1903 года","г. Туапсе",9
"Лицо","1903","Краснодарский край",0
"Лицо","1903","Районы Краснодарского края",0
"Лицо","1903","Абинский район",9
"Лицо","1903","Анапский район",0
"Лицо","1903","Апшеронский район",0
"Лицо","1903","Белоглинский район",0
"Лицо","1903","Белореченский район",0
"Лицо","1903","Брюховецкий район",0
"Лицо","1903","Выселковский район",0
"Лицо","1903","Гулькевичский район",8
"Лицо","1903","Динской район",0
"Лицо","1903","Ейский район",0
"Лицо","1903","Кавказский район",0
"Лицо","1903","Калининский район",0
"Лицо","1903","Каневский район",0
"Лицо","1903","Кореновский район",0
"Лицо","1903","Красноармейский район",0
"Лицо","1903","Крыловский район",0
"Лицо","1903","Крымский район",0
"Лицо","1903","Курганинский район",0
"Лицо","1903","Кущевский район",0
"Лицо","1903","Лабинский район",0
"Лицо","1903","Ленинградский район",0
"Лицо","1903","Мостовский район",0
"Лицо","1903","Новокубанский район",0
"Лицо","1903","Новопокровский район",0
"Лицо","1903","Отрадненский район",0
"Лицо","1903","Павловский район",0
"Лицо","1903","Приморско-Ахтарский район",0
"Лицо","1903","Северский район",0
"Лицо","1903","Славянский район",0
"Лицо","1903","Староминский район",0
"Лицо","1903","Тбилисский район",9
"Лицо","1903","Темрюкский район",0
"Лицо","1903","Тимашевский район",0
"Лицо","1903","Тихорецкий район",0
"Лицо","1903","Туапсинский район",0
"Лицо","1903","Успенский район",0
"Лицо","1903","Усть-Лабинский район",7
"Лицо","1903","Щербиновский район",0
"Лицо","1903","Города краевого подчинения Краснодарского края",0
"Лицо","1903","г. Краснодар",19
"Лицо","1903","Сельские населенные пункты, подчиненные администрации г. Анапа",0
"Лицо","1903","г. Армавир",7
"Лицо","1903","г. Белореченск",10
"Лицо","1903","г. Геленджик",0
"Лицо","1903","г. Горячий Ключ",0
"Лицо","1903","г. Ейск",0
"Лицо","1903","г. Кропоткин",0
"Лицо","1903","г. Крымск",0
"Лицо","1903","Сельские населенные пункты, подчиненные администрации г. Лабинска",0
"Лицо","1903","г. Новороссийск",8
"Лицо","1903","г. Славянск-на-Кубани",10
"Лицо","1903","г. Сочи",12
"Лицо","1903","г. Тихорецк",0
"Лицо","1903","г. Туапсе",8
"Лицо","1904","Краснодарский край",0
"Лицо","1904","Районы Краснодарского края",0
"Лицо","1904","Абинский район",0
"Лицо","1904","Анапский район",0
"Лицо","1904","Апшеронский район",11
"Лицо","1904","Белоглинский район",0
"Лицо","1904","Белореченский район",0
"Лицо","1904","Брюховецкий район",7
"Лицо","1904","Выселковский район",7
"Лицо","1904","Гулькевичский район",0
"Лицо","1904","Динской район",7
"Лицо","1904","Ейский район",0
"Лицо","1904","Кавказский район",0
"Лицо","1904","Калининский район",0
"Лицо","1904","Каневский район",7
"Лицо","1904","Кореновский район",0
"Лицо","1904","Красноармейский район",10
"Лицо","1904","Крыловский район",0
"Лицо","1904","Крымский район",8
"Лицо","1904","Курганинский район",0
"Лицо","1904","Кущевский район",0
"Лицо","1904","Лабинский район",0
"Лицо","1904","Ленинградский район",0
"Лицо","1904","Мостовский район",0
"Лицо","1904","Новокубанский район",0
"Лицо","1904","Новопокровский район",0
"Лицо","1904","Отрадненский район",8
"Лицо","1904","Павловский район",0
"Лицо","1904","Приморско-Ахтарский район",0
"Лицо","1904","Северский район",9
"Лицо","1904","Славянский район",0
"Лицо","1904","Староминский район",0
"Лицо","1904","Тбилисский район",0
"Лицо","1904","Темрюкский район",0
"Лицо","1904","Тимашевский район",0
"Лицо","1904","Тихорецкий район",0
"Лицо","1904","Туапсинский район",0
"Лицо","1904","Успенский район",0
"Лицо","1904","Усть-Лабинский район",0
"Лицо","1904","Щербиновский район",0
"Лицо","1904","Города краевого подчинения Краснодарского края",0
"Лицо","1904","г. Краснодар",35
"Лицо","1904","Сельские населенные пункты, подчиненные администрации г. Анапа",0
"Лицо","1904","г. Армавир",0
"Лицо","1904","г. Белореченск",0
"Лицо","1904","г. Геленджик",0
"Лицо","1904","г. Горячий Ключ",0
"Лицо","1904","г. Ейск",0
"Лицо","1904","г. Кропоткин",8
"Лицо","1904","г. Крымск",0
"Лицо","1904","Сельские населенные пункты, подчиненные администрации г. Лабинска",0
"Лицо","1904","г. Новороссийск",9
"Лицо","1904","г. Славянск-на-Кубани",0
"Лицо","1904","г. Сочи",24
"Лицо","1904","г. Тихорецк",0
"Лицо","1904","г. Туапсе",0
"Лицо","1905","Краснодарский край",0
"Лицо","1905","Районы Краснодарского края",0
"Лицо","1905","Абинский район",8
"Лицо","1905","Анапский район",0
"Лицо","1905","Апшеронский район",13
"Лицо","1905","Белоглинский район",0
"Лицо","1905","Белореченский район",6
"Лицо","1905","Брюховецкий район",0
"Лицо","1905","Выселковский район",0
"Лицо","1905","Гулькевичский район",11
"Лицо","1905","Динской район",7
"Лицо","1905","Ейский район",0
"Лицо","1905","Кавказский район",8
"Лицо","1905","Калининский район",0
"Лицо","1905","Каневский район",8
"Лицо","1905","Кореновский район",8
"Лицо","1905","Красноармейский район",8
"Лицо","1905","Крыловский район",0
"Лицо","1905","Крымский район",7
"Лицо","1905","Курганинский район",12
"Лицо","1905","Кущевский район",0
"Лицо","1905","Лабинский район",6
"Лицо","1905","Ленинградский район",8
"Лицо","1905","Мостовский район",0
"Лицо","1905","Новокубанский район",0
"Лицо","1905","Новопокровский район",0
"Лицо","1905","Отрадненский район",12
"Лицо","1905","Павловский район",0
"Лицо","1905","Приморско-Ахтарский район",8
