SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо и Наименование территориальной единицы по Год рождения"
"Подсчет: Лицо"

"Counting";"Наименование территориальной единицы";"Год рождения";
"Лицо";"Пудожский район";"1975";405
"Лицо";"Пудожский район";"1976";414
"Лицо";"Пудожский район";"1977";365
"Лицо";"Пудожский район";"1978";401
"Лицо";"Пудожский район";"1979";359
"Лицо";"Пудожский район";"1980";362
"Лицо";"Пудожский район";"1981";329
"Лицо";"Пудожский район";"1982";312
"Лицо";"Пудожский район";"1983";294
"Лицо";"Пудожский район";"1984";315
"Лицо";"Пудожский район";"1985";378
