SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо и Наименование территориальной единицы по Год рождения"
"Подсчет: Лицо"

"Counting";"Наименование территориальной единицы";"Год рождения";
"Лицо";"Лахденпохский район";"1951";283
"Лицо";"Лахденпохский район";"1952";300
"Лицо";"Лахденпохский район";"1953";320
"Лицо";"Лахденпохский район";"1954";305
"Лицо";"Лахденпохский район";"1955";325
"Лицо";"Лахденпохский район";"1956";281
"Лицо";"Лахденпохский район";"1957";299
"Лицо";"Лахденпохский район";"1958";298
"Лицо";"Лахденпохский район";"1959";305
"Лицо";"Лахденпохский район";"1960";310
"Лицо";"Лахденпохский район";"1961";281
"Лицо";"Лахденпохский район";"1962";224
"Лицо";"Лахденпохский район";"1963";243
"Лицо";"Лахденпохский район";"1964";227
"Лицо";"Лахденпохский район";"1965";200
"Лицо";"Лахденпохский район";"1966";227
"Лицо";"Лахденпохский район";"1967";202
"Лицо";"Лахденпохский район";"1968";191
"Лицо";"Лахденпохский район";"1969";187
"Лицо";"Лахденпохский район";"1970";202
"Лицо";"Лахденпохский район";"1971";219
"Лицо";"Лахденпохский район";"1972";222
"Лицо";"Лахденпохский район";"1973";220
"Лицо";"Лахденпохский район";"1974";240
"Лицо";"Лахденпохский район";"1975";208
"Лицо";"Лахденпохский район";"1976";245
"Лицо";"Лахденпохский район";"1977";212
"Лицо";"Лахденпохский район";"1978";230
"Лицо";"Лахденпохский район";"1979";209
"Лицо";"Лахденпохский район";"1980";185
"Лицо";"Лахденпохский район";"1981";197
"Лицо";"Лахденпохский район";"1982";169
"Лицо";"Лахденпохский район";"1983";192
"Лицо";"Лахденпохский район";"1984";246
"Лицо";"Лахденпохский район";"1985";255
"Лицо";"Лахденпохский район";"1986";316
"Лицо";"Лахденпохский район";"1987";326
"Лицо";"Лахденпохский район";"1988";293
"Лицо";"Лахденпохский район";"1989";255
"Лицо";"Лахденпохский район";"1990";208
"Лицо";"Лахденпохский район";"1991";192
"Лицо";"Лахденпохский район";"1992";180
"Лицо";"Лахденпохский район";"1993";148
"Лицо";"Лахденпохский район";"1994";159
"Лицо";"Лахденпохский район";"1995";186
"Лицо";"Лахденпохский район";"1996";156
"Лицо";"Лахденпохский район";"1997";121
"Лицо";"Лахденпохский район";"1998";140
"Лицо";"Лахденпохский район";"1999";155
"Лицо";"Лахденпохский район";"2000";138
"Лицо";"Лахденпохский район";"2001";171
"Лицо";"Лахденпохский район";"2002";107
"Лицо";"Лахденпохский район";"Всего";15901
"Лицо";"Лоухский район";"Год рождения не указан";7
"Лицо";"Лоухский район";"До 1903 года";0
"Лицо";"Лоухский район";"1903";0
"Лицо";"Лоухский район";"1904";0
"Лицо";"Лоухский район";"1905";0
"Лицо";"Лоухский район";"1906";0
"Лицо";"Лоухский район";"1907";0
"Лицо";"Лоухский район";"1908";0
"Лицо";"Лоухский район";"1909";0
"Лицо";"Лоухский район";"1910";0
"Лицо";"Лоухский район";"1911";0
"Лицо";"Лоухский район";"1912";7
"Лицо";"Лоухский район";"1913";7
"Лицо";"Лоухский район";"1914";8
"Лицо";"Лоухский район";"1915";8
"Лицо";"Лоухский район";"1916";15
"Лицо";"Лоухский район";"1917";15
"Лицо";"Лоухский район";"1918";17
"Лицо";"Лоухский район";"1919";18
"Лицо";"Лоухский район";"1920";39
"Лицо";"Лоухский район";"1921";29
"Лицо";"Лоухский район";"1922";68
"Лицо";"Лоухский район";"1923";62
"Лицо";"Лоухский район";"1924";68
"Лицо";"Лоухский район";"1925";109
"Лицо";"Лоухский район";"1926";100
"Лицо";"Лоухский район";"1927";118
"Лицо";"Лоухский район";"1928";160
"Лицо";"Лоухский район";"1929";131
"Лицо";"Лоухский район";"1930";160
"Лицо";"Лоухский район";"1931";166
"Лицо";"Лоухский район";"1932";184
"Лицо";"Лоухский район";"1933";170
"Лицо";"Лоухский район";"1934";157
"Лицо";"Лоухский район";"1935";195
"Лицо";"Лоухский район";"1936";219
"Лицо";"Лоухский район";"1937";284
"Лицо";"Лоухский район";"1938";266
"Лицо";"Лоухский район";"1939";225
"Лицо";"Лоухский район";"1940";194
"Лицо";"Лоухский район";"1941";187
"Лицо";"Лоухский район";"1942";119
"Лицо";"Лоухский район";"1943";79
"Лицо";"Лоухский район";"1944";103
"Лицо";"Лоухский район";"1945";138
"Лицо";"Лоухский район";"1946";176
"Лицо";"Лоухский район";"1947";234
"Лицо";"Лоухский район";"1948";248
"Лицо";"Лоухский район";"1949";385
"Лицо";"Лоухский район";"1950";349
"Лицо";"Лоухский район";"1951";359
"Лицо";"Лоухский район";"1952";341
"Лицо";"Лоухский район";"1953";346
"Лицо";"Лоухский район";"1954";404
"Лицо";"Лоухский район";"1955";380
"Лицо";"Лоухский район";"1956";324
"Лицо";"Лоухский район";"1957";364
"Лицо";"Лоухский район";"1958";422
"Лицо";"Лоухский район";"1959";364
"Лицо";"Лоухский район";"1960";377
"Лицо";"Лоухский район";"1961";328
"Лицо";"Лоухский район";"1962";335
"Лицо";"Лоухский район";"1963";324
"Лицо";"Лоухский район";"1964";286
"Лицо";"Лоухский район";"1965";257
"Лицо";"Лоухский район";"1966";262
"Лицо";"Лоухский район";"1967";251
"Лицо";"Лоухский район";"1968";230
"Лицо";"Лоухский район";"1969";241
"Лицо";"Лоухский район";"1970";271
"Лицо";"Лоухский район";"1971";344
"Лицо";"Лоухский район";"1972";286
"Лицо";"Лоухский район";"1973";279
"Лицо";"Лоухский район";"1974";324
"Лицо";"Лоухский район";"1975";295
"Лицо";"Лоухский район";"1976";308
"Лицо";"Лоухский район";"1977";294
"Лицо";"Лоухский район";"1978";262
"Лицо";"Лоухский район";"1979";287
"Лицо";"Лоухский район";"1980";292
"Лицо";"Лоухский район";"1981";214
"Лицо";"Лоухский район";"1982";209
"Лицо";"Лоухский район";"1983";163
"Лицо";"Лоухский район";"1984";173
"Лицо";"Лоухский район";"1985";264
"Лицо";"Лоухский район";"1986";371
"Лицо";"Лоухский район";"1987";413
"Лицо";"Лоухский район";"1988";390
"Лицо";"Лоухский район";"1989";319
"Лицо";"Лоухский район";"1990";277
"Лицо";"Лоухский район";"1991";285
"Лицо";"Лоухский район";"1992";248
"Лицо";"Лоухский район";"1993";182
"Лицо";"Лоухский район";"1994";207
"Лицо";"Лоухский район";"1995";224
"Лицо";"Лоухский район";"1996";189
"Лицо";"Лоухский район";"1997";192
"Лицо";"Лоухский район";"1998";195
"Лицо";"Лоухский район";"1999";180
"Лицо";"Лоухский район";"2000";202
"Лицо";"Лоухский район";"2001";176
"Лицо";"Лоухский район";"2002";150
"Лицо";"Лоухский район";"Всего";19872
"Лицо";"Медвежьегорский район";"Год рождения не указан";9
"Лицо";"Медвежьегорский район";"До 1903 года";0
"Лицо";"Медвежьегорский район";"1903";0
"Лицо";"Медвежьегорский район";"1904";0
"Лицо";"Медвежьегорский район";"1905";0
"Лицо";"Медвежьегорский район";"1906";0
"Лицо";"Медвежьегорский район";"1907";0
"Лицо";"Медвежьегорский район";"1908";0
"Лицо";"Медвежьегорский район";"1909";7
"Лицо";"Медвежьегорский район";"1910";7
"Лицо";"Медвежьегорский район";"1911";11
"Лицо";"Медвежьегорский район";"1912";18
"Лицо";"Медвежьегорский район";"1913";10
"Лицо";"Медвежьегорский район";"1914";36
"Лицо";"Медвежьегорский район";"1915";28
"Лицо";"Медвежьегорский район";"1916";24
"Лицо";"Медвежьегорский район";"1917";32
"Лицо";"Медвежьегорский район";"1918";50
"Лицо";"Медвежьегорский район";"1919";57
"Лицо";"Медвежьегорский район";"1920";73
"Лицо";"Медвежьегорский район";"1921";83
"Лицо";"Медвежьегорский район";"1922";111
"Лицо";"Медвежьегорский район";"1923";128
"Лицо";"Медвежьегорский район";"1924";174
"Лицо";"Медвежьегорский район";"1925";239
"Лицо";"Медвежьегорский район";"1926";265
"Лицо";"Медвежьегорский район";"1927";285
"Лицо";"Медвежьегорский район";"1928";301
"Лицо";"Медвежьегорский район";"1929";336
"Лицо";"Медвежьегорский район";"1930";379
"Лицо";"Медвежьегорский район";"1931";345
"Лицо";"Медвежьегорский район";"1932";399
"Лицо";"Медвежьегорский район";"1933";323
"Лицо";"Медвежьегорский район";"1934";336
"Лицо";"Медвежьегорский район";"1935";400
"Лицо";"Медвежьегорский район";"1936";345
"Лицо";"Медвежьегорский район";"1937";452
"Лицо";"Медвежьегорский район";"1938";468
"Лицо";"Медвежьегорский район";"1939";435
"Лицо";"Медвежьегорский район";"1940";374
"Лицо";"Медвежьегорский район";"1941";409
"Лицо";"Медвежьегорский район";"1942";208
"Лицо";"Медвежьегорский район";"1943";135
"Лицо";"Медвежьегорский район";"1944";174
"Лицо";"Медвежьегорский район";"1945";216
"Лицо";"Медвежьегорский район";"1946";343
"Лицо";"Медвежьегорский район";"1947";436
"Лицо";"Медвежьегорский район";"1948";455
"Лицо";"Медвежьегорский район";"1949";634
"Лицо";"Медвежьегорский район";"1950";621
"Лицо";"Медвежьегорский район";"1951";640
"Лицо";"Медвежьегорский район";"1952";679
"Лицо";"Медвежьегорский район";"1953";688
"Лицо";"Медвежьегорский район";"1954";677
"Лицо";"Медвежьегорский район";"1955";684
"Лицо";"Медвежьегорский район";"1956";625
"Лицо";"Медвежьегорский район";"1957";702
"Лицо";"Медвежьегорский район";"1958";697
"Лицо";"Медвежьегорский район";"1959";704
"Лицо";"Медвежьегорский район";"1960";720
"Лицо";"Медвежьегорский район";"1961";629
"Лицо";"Медвежьегорский район";"1962";588
"Лицо";"Медвежьегорский район";"1963";597
"Лицо";"Медвежьегорский район";"1964";516
"Лицо";"Медвежьегорский район";"1965";511
"Лицо";"Медвежьегорский район";"1966";506
"Лицо";"Медвежьегорский район";"1967";466
"Лицо";"Медвежьегорский район";"1968";476
"Лицо";"Медвежьегорский район";"1969";441
"Лицо";"Медвежьегорский район";"1970";478
"Лицо";"Медвежьегорский район";"1971";517
"Лицо";"Медвежьегорский район";"1972";527
"Лицо";"Медвежьегорский район";"1973";493
"Лицо";"Медвежьегорский район";"1974";583
"Лицо";"Медвежьегорский район";"1975";553
"Лицо";"Медвежьегорский район";"1976";518
"Лицо";"Медвежьегорский район";"1977";533
"Лицо";"Медвежьегорский район";"1978";552
"Лицо";"Медвежьегорский район";"1979";512
"Лицо";"Медвежьегорский район";"1980";486
"Лицо";"Медвежьегорский район";"1981";451
"Лицо";"Медвежьегорский район";"1982";426
"Лицо";"Медвежьегорский район";"1983";335
"Лицо";"Медвежьегорский район";"1984";342
"Лицо";"Медвежьегорский район";"1985";454
"Лицо";"Медвежьегорский район";"1986";670
"Лицо";"Медвежьегорский район";"1987";764
"Лицо";"Медвежьегорский район";"1988";669
"Лицо";"Медвежьегорский район";"1989";588
"Лицо";"Медвежьегорский район";"1990";569
"Лицо";"Медвежьегорский район";"1991";464
"Лицо";"Медвежьегорский район";"1992";412
"Лицо";"Медвежьегорский район";"1993";306
"Лицо";"Медвежьегорский район";"1994";354
"Лицо";"Медвежьегорский район";"1995";352
"Лицо";"Медвежьегорский район";"1996";354
"Лицо";"Медвежьегорский район";"1997";351
"Лицо";"Медвежьегорский район";"1998";317
"Лицо";"Медвежьегорский район";"1999";309
"Лицо";"Медвежьегорский район";"2000";327
"Лицо";"Медвежьегорский район";"2001";335
"Лицо";"Медвежьегорский район";"2002";293
"Лицо";"Медвежьегорский район";"Всего";36890
"Лицо";"Муезерский район";"Год рождения не указан";0
"Лицо";"Муезерский район";"До 1903 года";0
"Лицо";"Муезерский район";"1903";0
"Лицо";"Муезерский район";"1904";0
"Лицо";"Муезерский район";"1905";0
"Лицо";"Муезерский район";"1906";0
"Лицо";"Муезерский район";"1907";0
"Лицо";"Муезерский район";"1908";0
"Лицо";"Муезерский район";"1909";0
"Лицо";"Муезерский район";"1910";7
"Лицо";"Муезерский район";"1911";8
"Лицо";"Муезерский район";"1912";12
"Лицо";"Муезерский район";"1913";5
"Лицо";"Муезерский район";"1914";7
"Лицо";"Муезерский район";"1915";0
"Лицо";"Муезерский район";"1916";0
"Лицо";"Муезерский район";"1917";8
"Лицо";"Муезерский район";"1918";13
"Лицо";"Муезерский район";"1919";20
"Лицо";"Муезерский район";"1920";24
"Лицо";"Муезерский район";"1921";23
"Лицо";"Муезерский район";"1922";31
"Лицо";"Муезерский район";"1923";29
"Лицо";"Муезерский район";"1924";41
"Лицо";"Муезерский район";"1925";75
"Лицо";"Муезерский район";"1926";94
"Лицо";"Муезерский район";"1927";101
"Лицо";"Муезерский район";"1928";127
"Лицо";"Муезерский район";"1929";130
"Лицо";"Муезерский район";"1930";175
"Лицо";"Муезерский район";"1931";154
"Лицо";"Муезерский район";"1932";183
"Лицо";"Муезерский район";"1933";154
"Лицо";"Муезерский район";"1934";178
"Лицо";"Муезерский район";"1935";227
"Лицо";"Муезерский район";"1936";218
"Лицо";"Муезерский район";"1937";267
"Лицо";"Муезерский район";"1938";221
"Лицо";"Муезерский район";"1939";225
"Лицо";"Муезерский район";"1940";186
"Лицо";"Муезерский район";"1941";164
"Лицо";"Муезерский район";"1942";117
"Лицо";"Муезерский район";"1943";81
"Лицо";"Муезерский район";"1944";99
"Лицо";"Муезерский район";"1945";89
"Лицо";"Муезерский район";"1946";135
"Лицо";"Муезерский район";"1947";145
"Лицо";"Муезерский район";"1948";159
"Лицо";"Муезерский район";"1949";243
"Лицо";"Муезерский район";"1950";200
"Лицо";"Муезерский район";"1951";214
"Лицо";"Муезерский район";"1952";242
"Лицо";"Муезерский район";"1953";251
"Лицо";"Муезерский район";"1954";317
"Лицо";"Муезерский район";"1955";284
"Лицо";"Муезерский район";"1956";299
"Лицо";"Муезерский район";"1957";317
"Лицо";"Муезерский район";"1958";332
"Лицо";"Муезерский район";"1959";334
"Лицо";"Муезерский район";"1960";335
"Лицо";"Муезерский район";"1961";341
"Лицо";"Муезерский район";"1962";306
"Лицо";"Муезерский район";"1963";293
"Лицо";"Муезерский район";"1964";274
"Лицо";"Муезерский район";"1965";245
"Лицо";"Муезерский район";"1966";269
"Лицо";"Муезерский район";"1967";218
"Лицо";"Муезерский район";"1968";213
"Лицо";"Муезерский район";"1969";226
"Лицо";"Муезерский район";"1970";238
"Лицо";"Муезерский район";"1971";231
"Лицо";"Муезерский район";"1972";219
"Лицо";"Муезерский район";"1973";218
"Лицо";"Муезерский район";"1974";205
"Лицо";"Муезерский район";"1975";205
"Лицо";"Муезерский район";"1976";187
"Лицо";"Муезерский район";"1977";212
"Лицо";"Муезерский район";"1978";222
"Лицо";"Муезерский район";"1979";187
"Лицо";"Муезерский район";"1980";201
"Лицо";"Муезерский район";"1981";179
"Лицо";"Муезерский район";"1982";188
"Лицо";"Муезерский район";"1983";134
"Лицо";"Муезерский район";"1984";142
"Лицо";"Муезерский район";"1985";193
"Лицо";"Муезерский район";"1986";328
"Лицо";"Муезерский район";"1987";322
"Лицо";"Муезерский район";"1988";327
"Лицо";"Муезерский район";"1989";266
"Лицо";"Муезерский район";"1990";265
"Лицо";"Муезерский район";"1991";226
"Лицо";"Муезерский район";"1992";226
"Лицо";"Муезерский район";"1993";151
"Лицо";"Муезерский район";"1994";180
"Лицо";"Муезерский район";"1995";137
"Лицо";"Муезерский район";"1996";156
"Лицо";"Муезерский район";"1997";134
"Лицо";"Муезерский район";"1998";137
"Лицо";"Муезерский район";"1999";143
"Лицо";"Муезерский район";"2000";147
"Лицо";"Муезерский район";"2001";150
"Лицо";"Муезерский район";"2002";119
"Лицо";"Муезерский район";"Всего";16244
"Лицо";"Олонецкий район";"Год рождения не указан";12
"Лицо";"Олонецкий район";"До 1903 года";0
"Лицо";"Олонецкий район";"1903";0
"Лицо";"Олонецкий район";"1904";0
"Лицо";"Олонецкий район";"1905";0
"Лицо";"Олонецкий район";"1906";0
"Лицо";"Олонецкий район";"1907";0
"Лицо";"Олонецкий район";"1908";10
"Лицо";"Олонецкий район";"1909";0
"Лицо";"Олонецкий район";"1910";0
"Лицо";"Олонецкий район";"1911";10
"Лицо";"Олонецкий район";"1912";9
"Лицо";"Олонецкий район";"1913";22
"Лицо";"Олонецкий район";"1914";17
"Лицо";"Олонецкий район";"1915";18
"Лицо";"Олонецкий район";"1916";24
"Лицо";"Олонецкий район";"1917";22
"Лицо";"Олонецкий район";"1918";41
"Лицо";"Олонецкий район";"1919";53
"Лицо";"Олонецкий район";"1920";52
"Лицо";"Олонецкий район";"1921";83
"Лицо";"Олонецкий район";"1922";98
"Лицо";"Олонецкий район";"1923";96
"Лицо";"Олонецкий район";"1924";121
"Лицо";"Олонецкий район";"1925";133
"Лицо";"Олонецкий район";"1926";176
"Лицо";"Олонецкий район";"1927";172
"Лицо";"Олонецкий район";"1928";257
"Лицо";"Олонецкий район";"1929";237
"Лицо";"Олонецкий район";"1930";248
"Лицо";"Олонецкий район";"1931";270
"Лицо";"Олонецкий район";"1932";261
"Лицо";"Олонецкий район";"1933";244
"Лицо";"Олонецкий район";"1934";189
"Лицо";"Олонецкий район";"1935";284
"Лицо";"Олонецкий район";"1936";241
"Лицо";"Олонецкий район";"1937";317
"Лицо";"Олонецкий район";"1938";293
"Лицо";"Олонецкий район";"1939";259
"Лицо";"Олонецкий район";"1940";191
"Лицо";"Олонецкий район";"1941";294
"Лицо";"Олонецкий район";"1942";187
"Лицо";"Олонецкий район";"1943";115
"Лицо";"Олонецкий район";"1944";133
"Лицо";"Олонецкий район";"1945";140
"Лицо";"Олонецкий район";"1946";237
"Лицо";"Олонецкий район";"1947";297
"Лицо";"Олонецкий район";"1948";306
"Лицо";"Олонецкий район";"1949";411
"Лицо";"Олонецкий район";"1950";347
"Лицо";"Олонецкий район";"1951";415
"Лицо";"Олонецкий район";"1952";415
"Лицо";"Олонецкий район";"1953";416
"Лицо";"Олонецкий район";"1954";527
"Лицо";"Олонецкий район";"1955";507
"Лицо";"Олонецкий район";"1956";550
"Лицо";"Олонецкий район";"1957";544
"Лицо";"Олонецкий район";"1958";574
"Лицо";"Олонецкий район";"1959";520
"Лицо";"Олонецкий район";"1960";565
"Лицо";"Олонецкий район";"1961";532
"Лицо";"Олонецкий район";"1962";455
"Лицо";"Олонецкий район";"1963";441
"Лицо";"Олонецкий район";"1964";381
"Лицо";"Олонецкий район";"1965";371
"Лицо";"Олонецкий район";"1966";367
"Лицо";"Олонецкий район";"1967";351
"Лицо";"Олонецкий район";"1968";336
"Лицо";"Олонецкий район";"1969";292
"Лицо";"Олонецкий район";"1970";377
"Лицо";"Олонецкий район";"1971";353
"Лицо";"Олонецкий район";"1972";327
"Лицо";"Олонецкий район";"1973";349
"Лицо";"Олонецкий район";"1974";313
"Лицо";"Олонецкий район";"1975";363
"Лицо";"Олонецкий район";"1976";400
"Лицо";"Олонецкий район";"1977";336
"Лицо";"Олонецкий район";"1978";348
"Лицо";"Олонецкий район";"1979";352
"Лицо";"Олонецкий район";"1980";357
"Лицо";"Олонецкий район";"1981";250
"Лицо";"Олонецкий район";"1982";253
"Лицо";"Олонецкий район";"1983";232
"Лицо";"Олонецкий район";"1984";264
"Лицо";"Олонецкий район";"1985";361
"Лицо";"Олонецкий район";"1986";550
"Лицо";"Олонецкий район";"1987";531
"Лицо";"Олонецкий район";"1988";490
"Лицо";"Олонецкий район";"1989";516
"Лицо";"Олонецкий район";"1990";477
"Лицо";"Олонецкий район";"1991";398
"Лицо";"Олонецкий район";"1992";386
"Лицо";"Олонецкий район";"1993";276
"Лицо";"Олонецкий район";"1994";261
"Лицо";"Олонецкий район";"1995";265
"Лицо";"Олонецкий район";"1996";259
"Лицо";"Олонецкий район";"1997";238
"Лицо";"Олонецкий район";"1998";255
"Лицо";"Олонецкий район";"1999";229
"Лицо";"Олонецкий район";"2000";255
"Лицо";"Олонецкий район";"2001";254
"Лицо";"Олонецкий район";"2002";210
"Лицо";"Олонецкий район";"Всего";26590
"Лицо";"Питкярантский район";"Год рождения не указан";10
"Лицо";"Питкярантский район";"До 1903 года";0
"Лицо";"Питкярантский район";"1903";0
"Лицо";"Питкярантский район";"1904";0
"Лицо";"Питкярантский район";"1905";0
"Лицо";"Питкярантский район";"1906";0
"Лицо";"Питкярантский район";"1907";0
"Лицо";"Питкярантский район";"1908";0
"Лицо";"Питкярантский район";"1909";0
"Лицо";"Питкярантский район";"1910";0
"Лицо";"Питкярантский район";"1911";0
"Лицо";"Питкярантский район";"1912";8
"Лицо";"Питкярантский район";"1913";9
"Лицо";"Питкярантский район";"1914";11
"Лицо";"Питкярантский район";"1915";5
"Лицо";"Питкярантский район";"1916";8
"Лицо";"Питкярантский район";"1917";8
"Лицо";"Питкярантский район";"1918";13
"Лицо";"Питкярантский район";"1919";15
"Лицо";"Питкярантский район";"1920";22
"Лицо";"Питкярантский район";"1921";27
"Лицо";"Питкярантский район";"1922";45
"Лицо";"Питкярантский район";"1923";36
"Лицо";"Питкярантский район";"1924";54
"Лицо";"Питкярантский район";"1925";61
"Лицо";"Питкярантский район";"1926";76
"Лицо";"Питкярантский район";"1927";94
"Лицо";"Питкярантский район";"1928";101
"Лицо";"Питкярантский район";"1929";93
"Лицо";"Питкярантский район";"1930";110
"Лицо";"Питкярантский район";"1931";113
"Лицо";"Питкярантский район";"1932";121
"Лицо";"Питкярантский район";"1933";88
"Лицо";"Питкярантский район";"1934";99
"Лицо";"Питкярантский район";"1935";117
"Лицо";"Питкярантский район";"1936";121
"Лицо";"Питкярантский район";"1937";150
"Лицо";"Питкярантский район";"1938";124
"Лицо";"Питкярантский район";"1939";124
"Лицо";"Питкярантский район";"1940";99
"Лицо";"Питкярантский район";"1941";126
"Лицо";"Питкярантский район";"1942";59
"Лицо";"Питкярантский район";"1943";41
"Лицо";"Питкярантский район";"1944";59
"Лицо";"Питкярантский район";"1945";70
"Лицо";"Питкярантский район";"1946";116
"Лицо";"Питкярантский район";"1947";139
"Лицо";"Питкярантский район";"1948";130
"Лицо";"Питкярантский район";"1949";188
"Лицо";"Питкярантский район";"1950";182
"Лицо";"Питкярантский район";"1951";194
"Лицо";"Питкярантский район";"1952";192
"Лицо";"Питкярантский район";"1953";194
"Лицо";"Питкярантский район";"1954";205
"Лицо";"Питкярантский район";"1955";211
"Лицо";"Питкярантский район";"1956";184
"Лицо";"Питкярантский район";"1957";199
"Лицо";"Питкярантский район";"1958";233
"Лицо";"Питкярантский район";"1959";199
"Лицо";"Питкярантский район";"1960";166
"Лицо";"Питкярантский район";"1961";197
"Лицо";"Питкярантский район";"1962";191
"Лицо";"Питкярантский район";"1963";129
"Лицо";"Питкярантский район";"1964";153
"Лицо";"Питкярантский район";"1965";156
"Лицо";"Питкярантский район";"1966";129
"Лицо";"Питкярантский район";"1967";117
"Лицо";"Питкярантский район";"1968";116
"Лицо";"Питкярантский район";"1969";123
"Лицо";"Питкярантский район";"1970";122
"Лицо";"Питкярантский район";"1971";149
"Лицо";"Питкярантский район";"1972";141
"Лицо";"Питкярантский район";"1973";118
"Лицо";"Питкярантский район";"1974";134
"Лицо";"Питкярантский район";"1975";146
"Лицо";"Питкярантский район";"1976";118
"Лицо";"Питкярантский район";"1977";127
"Лицо";"Питкярантский район";"1978";113
"Лицо";"Питкярантский район";"1979";125
"Лицо";"Питкярантский район";"1980";122
"Лицо";"Питкярантский район";"1981";105
"Лицо";"Питкярантский район";"1982";94
"Лицо";"Питкярантский район";"1983";100
"Лицо";"Питкярантский район";"1984";130
"Лицо";"Питкярантский район";"1985";162
"Лицо";"Питкярантский район";"1986";230
"Лицо";"Питкярантский район";"1987";205
"Лицо";"Питкярантский район";"1988";190
"Лицо";"Питкярантский район";"1989";164
"Лицо";"Питкярантский район";"1990";146
"Лицо";"Питкярантский район";"1991";145
"Лицо";"Питкярантский район";"1992";132
"Лицо";"Питкярантский район";"1993";122
"Лицо";"Питкярантский район";"1994";111
"Лицо";"Питкярантский район";"1995";99
"Лицо";"Питкярантский район";"1996";97
"Лицо";"Питкярантский район";"1997";83
"Лицо";"Питкярантский район";"1998";94
"Лицо";"Питкярантский район";"1999";82
"Лицо";"Питкярантский район";"2000";89
"Лицо";"Питкярантский район";"2001";87
"Лицо";"Питкярантский район";"2002";74
"Лицо";"Питкярантский район";"Всего";10492
"Лицо";"Прионежский район";"Год рождения не указан";16
"Лицо";"Прионежский район";"До 1903 года";0
"Лицо";"Прионежский район";"1903";0
"Лицо";"Прионежский район";"1904";0
"Лицо";"Прионежский район";"1905";0
"Лицо";"Прионежский район";"1906";0
"Лицо";"Прионежский район";"1907";0
"Лицо";"Прионежский район";"1908";0
"Лицо";"Прионежский район";"1909";0
"Лицо";"Прионежский район";"1910";11
"Лицо";"Прионежский район";"1911";12
"Лицо";"Прионежский район";"1912";10
"Лицо";"Прионежский район";"1913";10
"Лицо";"Прионежский район";"1914";14
"Лицо";"Прионежский район";"1915";21
"Лицо";"Прионежский район";"1916";8
"Лицо";"Прионежский район";"1917";17
"Лицо";"Прионежский район";"1918";36
"Лицо";"Прионежский район";"1919";32
"Лицо";"Прионежский район";"1920";31
"Лицо";"Прионежский район";"1921";44
"Лицо";"Прионежский район";"1922";76
"Лицо";"Прионежский район";"1923";84
"Лицо";"Прионежский район";"1924";86
"Лицо";"Прионежский район";"1925";104
"Лицо";"Прионежский район";"1926";115
"Лицо";"Прионежский район";"1927";139
"Лицо";"Прионежский район";"1928";171
"Лицо";"Прионежский район";"1929";166
"Лицо";"Прионежский район";"1930";174
"Лицо";"Прионежский район";"1931";170
"Лицо";"Прионежский район";"1932";196
"Лицо";"Прионежский район";"1933";158
"Лицо";"Прионежский район";"1934";126
"Лицо";"Прионежский район";"1935";186
"Лицо";"Прионежский район";"1936";173
"Лицо";"Прионежский район";"1937";224
"Лицо";"Прионежский район";"1938";191
"Лицо";"Прионежский район";"1939";185
"Лицо";"Прионежский район";"1940";161
"Лицо";"Прионежский район";"1941";189
"Лицо";"Прионежский район";"1942";111
"Лицо";"Прионежский район";"1943";62
"Лицо";"Прионежский район";"1944";68
"Лицо";"Прионежский район";"1945";90
"Лицо";"Прионежский район";"1946";173
"Лицо";"Прионежский район";"1947";208
"Лицо";"Прионежский район";"1948";225
"Лицо";"Прионежский район";"1949";319
"Лицо";"Прионежский район";"1950";316
"Лицо";"Прионежский район";"1951";327
"Лицо";"Прионежский район";"1952";353
"Лицо";"Прионежский район";"1953";353
"Лицо";"Прионежский район";"1954";404
"Лицо";"Прионежский район";"1955";337
"Лицо";"Прионежский район";"1956";353
"Лицо";"Прионежский район";"1957";381
"Лицо";"Прионежский район";"1958";388
"Лицо";"Прионежский район";"1959";343
"Лицо";"Прионежский район";"1960";376
"Лицо";"Прионежский район";"1961";314
"Лицо";"Прионежский район";"1962";298
"Лицо";"Прионежский район";"1963";248
"Лицо";"Прионежский район";"1964";246
"Лицо";"Прионежский район";"1965";235
"Лицо";"Прионежский район";"1966";223
"Лицо";"Прионежский район";"1967";211
"Лицо";"Прионежский район";"1968";199
"Лицо";"Прионежский район";"1969";208
"Лицо";"Прионежский район";"1970";200
"Лицо";"Прионежский район";"1971";190
"Лицо";"Прионежский район";"1972";221
"Лицо";"Прионежский район";"1973";202
"Лицо";"Прионежский район";"1974";258
"Лицо";"Прионежский район";"1975";218
"Лицо";"Прионежский район";"1976";258
"Лицо";"Прионежский район";"1977";256
"Лицо";"Прионежский район";"1978";264
"Лицо";"Прионежский район";"1979";258
"Лицо";"Прионежский район";"1980";284
"Лицо";"Прионежский район";"1981";270
"Лицо";"Прионежский район";"1982";291
"Лицо";"Прионежский район";"1983";266
"Лицо";"Прионежский район";"1984";299
"Лицо";"Прионежский район";"1985";353
"Лицо";"Прионежский район";"1986";360
"Лицо";"Прионежский район";"1987";346
"Лицо";"Прионежский район";"1988";305
"Лицо";"Прионежский район";"1989";331
"Лицо";"Прионежский район";"1990";249
"Лицо";"Прионежский район";"1991";214
"Лицо";"Прионежский район";"1992";184
