SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Лицо и Наименование территориальной единицы по Год рождения"
"Подсчет: Лицо"

"Counting";"Наименование территориальной единицы";"Год рождения";
"Лицо";"Республика Карелия";"Год рождения не указан";0
"Лицо";"Республика Карелия";"До 1903 года";0
"Лицо";"Республика Карелия";"1903";0
"Лицо";"Республика Карелия";"1904";0
"Лицо";"Республика Карелия";"1905";0
"Лицо";"Республика Карелия";"1906";0
"Лицо";"Республика Карелия";"1907";0
"Лицо";"Республика Карелия";"1908";0
"Лицо";"Республика Карелия";"1909";0
"Лицо";"Республика Карелия";"1910";0
"Лицо";"Республика Карелия";"1911";0
"Лицо";"Республика Карелия";"1912";0
"Лицо";"Республика Карелия";"1913";0
"Лицо";"Республика Карелия";"1914";0
"Лицо";"Республика Карелия";"1915";0
"Лицо";"Республика Карелия";"1916";0
"Лицо";"Республика Карелия";"1917";0
"Лицо";"Республика Карелия";"1918";0
"Лицо";"Республика Карелия";"1919";0
"Лицо";"Республика Карелия";"1920";0
"Лицо";"Республика Карелия";"1921";0
"Лицо";"Республика Карелия";"1922";0
"Лицо";"Республика Карелия";"1923";0
"Лицо";"Республика Карелия";"1924";0
"Лицо";"Республика Карелия";"1925";0
"Лицо";"Республика Карелия";"1926";0
"Лицо";"Республика Карелия";"1927";0
"Лицо";"Республика Карелия";"1928";0
"Лицо";"Республика Карелия";"1929";0
"Лицо";"Республика Карелия";"1930";0
"Лицо";"Республика Карелия";"1931";0
"Лицо";"Республика Карелия";"1932";0
"Лицо";"Республика Карелия";"1933";0
"Лицо";"Республика Карелия";"1934";0
"Лицо";"Республика Карелия";"1935";0
"Лицо";"Республика Карелия";"1936";0
"Лицо";"Республика Карелия";"1937";0
"Лицо";"Республика Карелия";"1938";0
"Лицо";"Республика Карелия";"1939";0
"Лицо";"Республика Карелия";"1940";0
"Лицо";"Республика Карелия";"1941";0
"Лицо";"Республика Карелия";"1942";0
"Лицо";"Республика Карелия";"1943";0
"Лицо";"Республика Карелия";"1944";0
"Лицо";"Республика Карелия";"1945";0
"Лицо";"Республика Карелия";"1946";0
"Лицо";"Республика Карелия";"1947";0
"Лицо";"Республика Карелия";"1948";0
"Лицо";"Республика Карелия";"1949";0
"Лицо";"Республика Карелия";"1950";0
"Лицо";"Республика Карелия";"1951";0
"Лицо";"Республика Карелия";"1952";0
"Лицо";"Республика Карелия";"1953";0
"Лицо";"Республика Карелия";"1954";0
"Лицо";"Республика Карелия";"1955";0
"Лицо";"Республика Карелия";"1956";0
"Лицо";"Республика Карелия";"1957";0
"Лицо";"Республика Карелия";"1958";0
"Лицо";"Республика Карелия";"1959";0
"Лицо";"Республика Карелия";"1960";0
"Лицо";"Республика Карелия";"1961";0
"Лицо";"Республика Карелия";"1962";0
"Лицо";"Республика Карелия";"1963";0
"Лицо";"Республика Карелия";"1964";0
"Лицо";"Республика Карелия";"1965";0
"Лицо";"Республика Карелия";"1966";0
"Лицо";"Республика Карелия";"1967";0
"Лицо";"Республика Карелия";"1968";0
"Лицо";"Республика Карелия";"1969";0
"Лицо";"Республика Карелия";"1970";0
"Лицо";"Республика Карелия";"1971";0
"Лицо";"Республика Карелия";"1972";0
"Лицо";"Республика Карелия";"1973";0
"Лицо";"Республика Карелия";"1974";0
"Лицо";"Республика Карелия";"1975";0
"Лицо";"Республика Карелия";"1976";0
"Лицо";"Республика Карелия";"1977";0
"Лицо";"Республика Карелия";"1978";0
"Лицо";"Республика Карелия";"1979";0
"Лицо";"Республика Карелия";"1980";0
"Лицо";"Республика Карелия";"1981";0
"Лицо";"Республика Карелия";"1982";0
"Лицо";"Республика Карелия";"1983";0
"Лицо";"Республика Карелия";"1984";0
"Лицо";"Республика Карелия";"1985";0
"Лицо";"Республика Карелия";"1986";0
"Лицо";"Республика Карелия";"1987";0
"Лицо";"Республика Карелия";"1988";0
"Лицо";"Республика Карелия";"1989";0
"Лицо";"Республика Карелия";"1990";0
"Лицо";"Республика Карелия";"1991";0
"Лицо";"Республика Карелия";"1992";0
"Лицо";"Республика Карелия";"1993";0
"Лицо";"Республика Карелия";"1994";0
"Лицо";"Республика Карелия";"1995";0
"Лицо";"Республика Карелия";"1996";0
"Лицо";"Республика Карелия";"1997";0
"Лицо";"Республика Карелия";"1998";0
"Лицо";"Республика Карелия";"1999";0
"Лицо";"Республика Карелия";"2000";0
"Лицо";"Республика Карелия";"2001";0
"Лицо";"Республика Карелия";"2002";0
"Лицо";"Республика Карелия";"Всего";0
"Лицо";"Районы Республики Карелия";"Год рождения не указан";0
"Лицо";"Районы Республики Карелия";"До 1903 года";0
"Лицо";"Районы Республики Карелия";"1903";0
"Лицо";"Районы Республики Карелия";"1904";0
"Лицо";"Районы Республики Карелия";"1905";0
"Лицо";"Районы Республики Карелия";"1906";0
"Лицо";"Районы Республики Карелия";"1907";0
"Лицо";"Районы Республики Карелия";"1908";0
"Лицо";"Районы Республики Карелия";"1909";0
"Лицо";"Районы Республики Карелия";"1910";0
"Лицо";"Районы Республики Карелия";"1911";0
"Лицо";"Районы Республики Карелия";"1912";0
"Лицо";"Районы Республики Карелия";"1913";0
"Лицо";"Районы Республики Карелия";"1914";0
"Лицо";"Районы Республики Карелия";"1915";0
"Лицо";"Районы Республики Карелия";"1916";0
"Лицо";"Районы Республики Карелия";"1917";0
"Лицо";"Районы Республики Карелия";"1918";0
"Лицо";"Районы Республики Карелия";"1919";0
"Лицо";"Районы Республики Карелия";"1920";0
"Лицо";"Районы Республики Карелия";"1921";0
"Лицо";"Районы Республики Карелия";"1922";0
"Лицо";"Районы Республики Карелия";"1923";0
"Лицо";"Районы Республики Карелия";"1924";0
"Лицо";"Районы Республики Карелия";"1925";0
"Лицо";"Районы Республики Карелия";"1926";0
"Лицо";"Районы Республики Карелия";"1927";0
"Лицо";"Районы Республики Карелия";"1928";0
"Лицо";"Районы Республики Карелия";"1929";0
"Лицо";"Районы Республики Карелия";"1930";0
"Лицо";"Районы Республики Карелия";"1931";0
"Лицо";"Районы Республики Карелия";"1932";0
"Лицо";"Районы Республики Карелия";"1933";0
"Лицо";"Районы Республики Карелия";"1934";0
"Лицо";"Районы Республики Карелия";"1935";0
"Лицо";"Районы Республики Карелия";"1936";0
"Лицо";"Районы Республики Карелия";"1937";0
"Лицо";"Районы Республики Карелия";"1938";0
"Лицо";"Районы Республики Карелия";"1939";0
"Лицо";"Районы Республики Карелия";"1940";0
"Лицо";"Районы Республики Карелия";"1941";0
"Лицо";"Районы Республики Карелия";"1942";0
"Лицо";"Районы Республики Карелия";"1943";0
"Лицо";"Районы Республики Карелия";"1944";0
"Лицо";"Районы Республики Карелия";"1945";0
"Лицо";"Районы Республики Карелия";"1946";0
"Лицо";"Районы Республики Карелия";"1947";0
"Лицо";"Районы Республики Карелия";"1948";0
"Лицо";"Районы Республики Карелия";"1949";0
"Лицо";"Районы Республики Карелия";"1950";0
"Лицо";"Районы Республики Карелия";"1951";0
"Лицо";"Районы Республики Карелия";"1952";0
"Лицо";"Районы Республики Карелия";"1953";0
"Лицо";"Районы Республики Карелия";"1954";0
"Лицо";"Районы Республики Карелия";"1955";0
"Лицо";"Районы Республики Карелия";"1956";0
"Лицо";"Районы Республики Карелия";"1957";0
"Лицо";"Районы Республики Карелия";"1958";0
"Лицо";"Районы Республики Карелия";"1959";0
"Лицо";"Районы Республики Карелия";"1960";0
"Лицо";"Районы Республики Карелия";"1961";0
"Лицо";"Районы Республики Карелия";"1962";0
"Лицо";"Районы Республики Карелия";"1963";0
"Лицо";"Районы Республики Карелия";"1964";0
"Лицо";"Районы Республики Карелия";"1965";0
"Лицо";"Районы Республики Карелия";"1966";0
"Лицо";"Районы Республики Карелия";"1967";0
"Лицо";"Районы Республики Карелия";"1968";0
"Лицо";"Районы Республики Карелия";"1969";0
"Лицо";"Районы Республики Карелия";"1970";0
"Лицо";"Районы Республики Карелия";"1971";0
"Лицо";"Районы Республики Карелия";"1972";0
"Лицо";"Районы Республики Карелия";"1973";0
"Лицо";"Районы Республики Карелия";"1974";0
"Лицо";"Районы Республики Карелия";"1975";0
"Лицо";"Районы Республики Карелия";"1976";0
"Лицо";"Районы Республики Карелия";"1977";0
"Лицо";"Районы Республики Карелия";"1978";0
"Лицо";"Районы Республики Карелия";"1979";0
"Лицо";"Районы Республики Карелия";"1980";0
"Лицо";"Районы Республики Карелия";"1981";0
"Лицо";"Районы Республики Карелия";"1982";0
"Лицо";"Районы Республики Карелия";"1983";0
"Лицо";"Районы Республики Карелия";"1984";0
"Лицо";"Районы Республики Карелия";"1985";0
"Лицо";"Районы Республики Карелия";"1986";0
"Лицо";"Районы Республики Карелия";"1987";0
"Лицо";"Районы Республики Карелия";"1988";0
"Лицо";"Районы Республики Карелия";"1989";0
"Лицо";"Районы Республики Карелия";"1990";0
"Лицо";"Районы Республики Карелия";"1991";0
"Лицо";"Районы Республики Карелия";"1992";0
"Лицо";"Районы Республики Карелия";"1993";0
"Лицо";"Районы Республики Карелия";"1994";0
"Лицо";"Районы Республики Карелия";"1995";0
"Лицо";"Районы Республики Карелия";"1996";0
"Лицо";"Районы Республики Карелия";"1997";0
"Лицо";"Районы Республики Карелия";"1998";0
"Лицо";"Районы Республики Карелия";"1999";0
"Лицо";"Районы Республики Карелия";"2000";0
"Лицо";"Районы Республики Карелия";"2001";0
"Лицо";"Районы Республики Карелия";"2002";0
"Лицо";"Районы Республики Карелия";"Всего";0
"Лицо";"Беломорский район";"Год рождения не указан";13
"Лицо";"Беломорский район";"До 1903 года";0
"Лицо";"Беломорский район";"1903";0
"Лицо";"Беломорский район";"1904";0
"Лицо";"Беломорский район";"1905";0
"Лицо";"Беломорский район";"1906";0
"Лицо";"Беломорский район";"1907";0
"Лицо";"Беломорский район";"1908";0
"Лицо";"Беломорский район";"1909";0
"Лицо";"Беломорский район";"1910";0
"Лицо";"Беломорский район";"1911";10
"Лицо";"Беломорский район";"1912";8
"Лицо";"Беломорский район";"1913";10
"Лицо";"Беломорский район";"1914";24
"Лицо";"Беломорский район";"1915";20
"Лицо";"Беломорский район";"1916";20
"Лицо";"Беломорский район";"1917";19
"Лицо";"Беломорский район";"1918";43
"Лицо";"Беломорский район";"1919";47
"Лицо";"Беломорский район";"1920";44
"Лицо";"Беломорский район";"1921";54
"Лицо";"Беломорский район";"1922";71
"Лицо";"Беломорский район";"1923";87
"Лицо";"Беломорский район";"1924";100
"Лицо";"Беломорский район";"1925";122
"Лицо";"Беломорский район";"1926";176
"Лицо";"Беломорский район";"1927";161
"Лицо";"Беломорский район";"1928";186
"Лицо";"Беломорский район";"1929";183
"Лицо";"Беломорский район";"1930";240
"Лицо";"Беломорский район";"1931";216
"Лицо";"Беломорский район";"1932";242
"Лицо";"Беломорский район";"1933";202
"Лицо";"Беломорский район";"1934";188
"Лицо";"Беломорский район";"1935";274
"Лицо";"Беломорский район";"1936";300
"Лицо";"Беломорский район";"1937";314
"Лицо";"Беломорский район";"1938";325
"Лицо";"Беломорский район";"1939";293
"Лицо";"Беломорский район";"1940";270
"Лицо";"Беломорский район";"1941";267
"Лицо";"Беломорский район";"1942";155
"Лицо";"Беломорский район";"1943";126
"Лицо";"Беломорский район";"1944";153
"Лицо";"Беломорский район";"1945";172
"Лицо";"Беломорский район";"1946";242
"Лицо";"Беломорский район";"1947";298
"Лицо";"Беломорский район";"1948";292
"Лицо";"Беломорский район";"1949";440
"Лицо";"Беломорский район";"1950";419
"Лицо";"Беломорский район";"1951";419
"Лицо";"Беломорский район";"1952";432
"Лицо";"Беломорский район";"1953";395
"Лицо";"Беломорский район";"1954";494
"Лицо";"Беломорский район";"1955";462
"Лицо";"Беломорский район";"1956";439
"Лицо";"Беломорский район";"1957";424
"Лицо";"Беломорский район";"1958";435
"Лицо";"Беломорский район";"1959";406
"Лицо";"Беломорский район";"1960";408
"Лицо";"Беломорский район";"1961";380
"Лицо";"Беломорский район";"1962";375
"Лицо";"Беломорский район";"1963";321
"Лицо";"Беломорский район";"1964";336
"Лицо";"Беломорский район";"1965";294
"Лицо";"Беломорский район";"1966";301
"Лицо";"Беломорский район";"1967";304
"Лицо";"Беломорский район";"1968";282
"Лицо";"Беломорский район";"1969";340
"Лицо";"Беломорский район";"1970";327
"Лицо";"Беломорский район";"1971";321
"Лицо";"Беломорский район";"1972";373
"Лицо";"Беломорский район";"1973";365
"Лицо";"Беломорский район";"1974";361
"Лицо";"Беломорский район";"1975";394
"Лицо";"Беломорский район";"1976";369
"Лицо";"Беломорский район";"1977";334
"Лицо";"Беломорский район";"1978";303
"Лицо";"Беломорский район";"1979";329
"Лицо";"Беломорский район";"1980";283
"Лицо";"Беломорский район";"1981";256
"Лицо";"Беломорский район";"1982";236
"Лицо";"Беломорский район";"1983";186
"Лицо";"Беломорский район";"1984";224
"Лицо";"Беломорский район";"1985";280
"Лицо";"Беломорский район";"1986";451
"Лицо";"Беломорский район";"1987";433
"Лицо";"Беломорский район";"1988";436
"Лицо";"Беломорский район";"1989";417
"Лицо";"Беломорский район";"1990";363
"Лицо";"Беломорский район";"1991";317
"Лицо";"Беломорский район";"1992";293
"Лицо";"Беломорский район";"1993";249
"Лицо";"Беломорский район";"1994";248
"Лицо";"Беломорский район";"1995";236
"Лицо";"Беломорский район";"1996";200
"Лицо";"Беломорский район";"1997";202
"Лицо";"Беломорский район";"1998";219
"Лицо";"Беломорский район";"1999";233
"Лицо";"Беломорский район";"2000";205
"Лицо";"Беломорский район";"2001";225
"Лицо";"Беломорский район";"2002";144
"Лицо";"Беломорский район";"Всего";23851
"Лицо";"Вепсская Национальная волость";"Год рождения не указан";0
"Лицо";"Вепсская Национальная волость";"До 1903 года";0
"Лицо";"Вепсская Национальная волость";"1903";0
"Лицо";"Вепсская Национальная волость";"1904";0
"Лицо";"Вепсская Национальная волость";"1905";0
"Лицо";"Вепсская Национальная волость";"1906";0
"Лицо";"Вепсская Национальная волость";"1907";0
"Лицо";"Вепсская Национальная волость";"1908";0
"Лицо";"Вепсская Национальная волость";"1909";0
"Лицо";"Вепсская Национальная волость";"1910";0
"Лицо";"Вепсская Национальная волость";"1911";0
"Лицо";"Вепсская Национальная волость";"1912";0
"Лицо";"Вепсская Национальная волость";"1913";0
"Лицо";"Вепсская Национальная волость";"1914";9
"Лицо";"Вепсская Национальная волость";"1915";0
"Лицо";"Вепсская Национальная волость";"1916";0
"Лицо";"Вепсская Национальная волость";"1917";0
"Лицо";"Вепсская Национальная волость";"1918";10
"Лицо";"Вепсская Национальная волость";"1919";6
"Лицо";"Вепсская Национальная волость";"1920";11
"Лицо";"Вепсская Национальная волость";"1921";13
"Лицо";"Вепсская Национальная волость";"1922";11
"Лицо";"Вепсская Национальная волость";"1923";25
"Лицо";"Вепсская Национальная волость";"1924";11
"Лицо";"Вепсская Национальная волость";"1925";33
"Лицо";"Вепсская Национальная волость";"1926";31
"Лицо";"Вепсская Национальная волость";"1927";27
"Лицо";"Вепсская Национальная волость";"1928";55
"Лицо";"Вепсская Национальная волость";"1929";32
"Лицо";"Вепсская Национальная волость";"1930";28
"Лицо";"Вепсская Национальная волость";"1931";29
"Лицо";"Вепсская Национальная волость";"1932";41
"Лицо";"Вепсская Национальная волость";"1933";31
"Лицо";"Вепсская Национальная волость";"1934";29
"Лицо";"Вепсская Национальная волость";"1935";47
"Лицо";"Вепсская Национальная волость";"1936";37
"Лицо";"Вепсская Национальная волость";"1937";54
"Лицо";"Вепсская Национальная волость";"1938";50
"Лицо";"Вепсская Национальная волость";"1939";44
"Лицо";"Вепсская Национальная волость";"1940";33
"Лицо";"Вепсская Национальная волость";"1941";47
"Лицо";"Вепсская Национальная волость";"1942";26
"Лицо";"Вепсская Национальная волость";"1943";10
"Лицо";"Вепсская Национальная волость";"1944";21
"Лицо";"Вепсская Национальная волость";"1945";8
"Лицо";"Вепсская Национальная волость";"1946";32
"Лицо";"Вепсская Национальная волость";"1947";35
"Лицо";"Вепсская Национальная волость";"1948";25
"Лицо";"Вепсская Национальная волость";"1949";51
"Лицо";"Вепсская Национальная волость";"1950";47
"Лицо";"Вепсская Национальная волость";"1951";48
"Лицо";"Вепсская Национальная волость";"1952";47
"Лицо";"Вепсская Национальная волость";"1953";59
"Лицо";"Вепсская Национальная волость";"1954";43
"Лицо";"Вепсская Национальная волость";"1955";67
"Лицо";"Вепсская Национальная волость";"1956";54
"Лицо";"Вепсская Национальная волость";"1957";57
"Лицо";"Вепсская Национальная волость";"1958";71
"Лицо";"Вепсская Национальная волость";"1959";63
"Лицо";"Вепсская Национальная волость";"1960";45
"Лицо";"Вепсская Национальная волость";"1961";61
"Лицо";"Вепсская Национальная волость";"1962";60
"Лицо";"Вепсская Национальная волость";"1963";72
"Лицо";"Вепсская Национальная волость";"1964";43
"Лицо";"Вепсская Национальная волость";"1965";43
"Лицо";"Вепсская Национальная волость";"1966";46
"Лицо";"Вепсская Национальная волость";"1967";34
"Лицо";"Вепсская Национальная волость";"1968";36
"Лицо";"Вепсская Национальная волость";"1969";27
"Лицо";"Вепсская Национальная волость";"1970";25
"Лицо";"Вепсская Национальная волость";"1971";33
"Лицо";"Вепсская Национальная волость";"1972";39
"Лицо";"Вепсская Национальная волость";"1973";28
"Лицо";"Вепсская Национальная волость";"1974";33
"Лицо";"Вепсская Национальная волость";"1975";36
"Лицо";"Вепсская Национальная волость";"1976";35
"Лицо";"Вепсская Национальная волость";"1977";37
"Лицо";"Вепсская Национальная волость";"1978";38
"Лицо";"Вепсская Национальная волость";"1979";47
"Лицо";"Вепсская Национальная волость";"1980";42
"Лицо";"Вепсская Национальная волость";"1981";46
"Лицо";"Вепсская Национальная волость";"1982";30
"Лицо";"Вепсская Национальная волость";"1983";32
"Лицо";"Вепсская Национальная волость";"1984";43
"Лицо";"Вепсская Национальная волость";"1985";39
"Лицо";"Вепсская Национальная волость";"1986";64
"Лицо";"Вепсская Национальная волость";"1987";71
"Лицо";"Вепсская Национальная волость";"1988";58
"Лицо";"Вепсская Национальная волость";"1989";50
"Лицо";"Вепсская Национальная волость";"1990";53
"Лицо";"Вепсская Национальная волость";"1991";53
"Лицо";"Вепсская Национальная волость";"1992";37
"Лицо";"Вепсская Национальная волость";"1993";30
"Лицо";"Вепсская Национальная волость";"1994";19
"Лицо";"Вепсская Национальная волость";"1995";18
"Лицо";"Вепсская Национальная волость";"1996";33
"Лицо";"Вепсская Национальная волость";"1997";16
"Лицо";"Вепсская Национальная волость";"1998";28
"Лицо";"Вепсская Национальная волость";"1999";19
"Лицо";"Вепсская Национальная волость";"2000";29
"Лицо";"Вепсская Национальная волость";"2001";20
"Лицо";"Вепсская Национальная волость";"2002";27
"Лицо";"Вепсская Национальная волость";"Всего";3157
"Лицо";"Калевальский Национальный район";"Год рождения не указан";0
"Лицо";"Калевальский Национальный район";"До 1903 года";0
"Лицо";"Калевальский Национальный район";"1903";0
"Лицо";"Калевальский Национальный район";"1904";0
"Лицо";"Калевальский Национальный район";"1905";0
"Лицо";"Калевальский Национальный район";"1906";0
"Лицо";"Калевальский Национальный район";"1907";0
"Лицо";"Калевальский Национальный район";"1908";0
"Лицо";"Калевальский Национальный район";"1909";0
"Лицо";"Калевальский Национальный район";"1910";0
"Лицо";"Калевальский Национальный район";"1911";0
"Лицо";"Калевальский Национальный район";"1912";0
"Лицо";"Калевальский Национальный район";"1913";8
"Лицо";"Калевальский Национальный район";"1914";0
"Лицо";"Калевальский Национальный район";"1915";0
"Лицо";"Калевальский Национальный район";"1916";0
"Лицо";"Калевальский Национальный район";"1917";0
"Лицо";"Калевальский Национальный район";"1918";9
"Лицо";"Калевальский Национальный район";"1919";10
"Лицо";"Калевальский Национальный район";"1920";17
"Лицо";"Калевальский Национальный район";"1921";13
"Лицо";"Калевальский Национальный район";"1922";15
"Лицо";"Калевальский Национальный район";"1923";26
"Лицо";"Калевальский Национальный район";"1924";39
"Лицо";"Калевальский Национальный район";"1925";34
"Лицо";"Калевальский Национальный район";"1926";46
"Лицо";"Калевальский Национальный район";"1927";69
"Лицо";"Калевальский Национальный район";"1928";57
"Лицо";"Калевальский Национальный район";"1929";89
"Лицо";"Калевальский Национальный район";"1930";87
"Лицо";"Калевальский Национальный район";"1931";94
"Лицо";"Калевальский Национальный район";"1932";112
"Лицо";"Калевальский Национальный район";"1933";81
"Лицо";"Калевальский Национальный район";"1934";78
"Лицо";"Калевальский Национальный район";"1935";100
"Лицо";"Калевальский Национальный район";"1936";110
"Лицо";"Калевальский Национальный район";"1937";126
"Лицо";"Калевальский Национальный район";"1938";109
"Лицо";"Калевальский Национальный район";"1939";99
"Лицо";"Калевальский Национальный район";"1940";103
"Лицо";"Калевальский Национальный район";"1941";82
"Лицо";"Калевальский Национальный район";"1942";40
"Лицо";"Калевальский Национальный район";"1943";27
"Лицо";"Калевальский Национальный район";"1944";40
"Лицо";"Калевальский Национальный район";"1945";41
"Лицо";"Калевальский Национальный район";"1946";91
"Лицо";"Калевальский Национальный район";"1947";109
"Лицо";"Калевальский Национальный район";"1948";117
"Лицо";"Калевальский Национальный район";"1949";149
"Лицо";"Калевальский Национальный район";"1950";144
"Лицо";"Калевальский Национальный район";"1951";148
"Лицо";"Калевальский Национальный район";"1952";145
"Лицо";"Калевальский Национальный район";"1953";154
"Лицо";"Калевальский Национальный район";"1954";169
"Лицо";"Калевальский Национальный район";"1955";195
"Лицо";"Калевальский Национальный район";"1956";201
"Лицо";"Калевальский Национальный район";"1957";185
"Лицо";"Калевальский Национальный район";"1958";192
"Лицо";"Калевальский Национальный район";"1959";205
"Лицо";"Калевальский Национальный район";"1960";238
"Лицо";"Калевальский Национальный район";"1961";192
"Лицо";"Калевальский Национальный район";"1962";178
"Лицо";"Калевальский Национальный район";"1963";176
"Лицо";"Калевальский Национальный район";"1964";162
"Лицо";"Калевальский Национальный район";"1965";151
"Лицо";"Калевальский Национальный район";"1966";161
"Лицо";"Калевальский Национальный район";"1967";127
"Лицо";"Калевальский Национальный район";"1968";155
"Лицо";"Калевальский Национальный район";"1969";135
"Лицо";"Калевальский Национальный район";"1970";115
"Лицо";"Калевальский Национальный район";"1971";124
"Лицо";"Калевальский Национальный район";"1972";143
"Лицо";"Калевальский Национальный район";"1973";138
"Лицо";"Калевальский Национальный район";"1974";115
"Лицо";"Калевальский Национальный район";"1975";160
"Лицо";"Калевальский Национальный район";"1976";151
"Лицо";"Калевальский Национальный район";"1977";136
"Лицо";"Калевальский Национальный район";"1978";125
"Лицо";"Калевальский Национальный район";"1979";143
"Лицо";"Калевальский Национальный район";"1980";148
"Лицо";"Калевальский Национальный район";"1981";116
"Лицо";"Калевальский Национальный район";"1982";105
"Лицо";"Калевальский Национальный район";"1983";77
"Лицо";"Калевальский Национальный район";"1984";82
"Лицо";"Калевальский Национальный район";"1985";126
"Лицо";"Калевальский Национальный район";"1986";217
"Лицо";"Калевальский Национальный район";"1987";216
"Лицо";"Калевальский Национальный район";"1988";190
"Лицо";"Калевальский Национальный район";"1989";186
"Лицо";"Калевальский Национальный район";"1990";155
"Лицо";"Калевальский Национальный район";"1991";143
"Лицо";"Калевальский Национальный район";"1992";108
"Лицо";"Калевальский Национальный район";"1993";91
"Лицо";"Калевальский Национальный район";"1994";100
"Лицо";"Калевальский Национальный район";"1995";97
"Лицо";"Калевальский Национальный район";"1996";110
"Лицо";"Калевальский Национальный район";"1997";104
"Лицо";"Калевальский Национальный район";"1998";100
"Лицо";"Калевальский Национальный район";"1999";96
"Лицо";"Калевальский Национальный район";"2000";104
"Лицо";"Калевальский Национальный район";"2001";87
"Лицо";"Калевальский Национальный район";"2002";94
"Лицо";"Калевальский Национальный район";"Всего";9823
"Лицо";"Кемский район";"Год рождения не указан";0
"Лицо";"Кемский район";"До 1903 года";0
"Лицо";"Кемский район";"1903";0
"Лицо";"Кемский район";"1904";0
"Лицо";"Кемский район";"1905";0
"Лицо";"Кемский район";"1906";0
"Лицо";"Кемский район";"1907";0
"Лицо";"Кемский район";"1908";0
"Лицо";"Кемский район";"1909";0
"Лицо";"Кемский район";"1910";0
"Лицо";"Кемский район";"1911";0
"Лицо";"Кемский район";"1912";0
"Лицо";"Кемский район";"1913";0
"Лицо";"Кемский район";"1914";0
"Лицо";"Кемский район";"1915";0
"Лицо";"Кемский район";"1916";0
"Лицо";"Кемский район";"1917";0
"Лицо";"Кемский район";"1918";7
"Лицо";"Кемский район";"1919";9
"Лицо";"Кемский район";"1920";11
"Лицо";"Кемский район";"1921";11
"Лицо";"Кемский район";"1922";9
"Лицо";"Кемский район";"1923";15
"Лицо";"Кемский район";"1924";15
"Лицо";"Кемский район";"1925";33
"Лицо";"Кемский район";"1926";27
"Лицо";"Кемский район";"1927";32
"Лицо";"Кемский район";"1928";45
"Лицо";"Кемский район";"1929";44
"Лицо";"Кемский район";"1930";40
"Лицо";"Кемский район";"1931";45
"Лицо";"Кемский район";"1932";59
"Лицо";"Кемский район";"1933";50
"Лицо";"Кемский район";"1934";54
"Лицо";"Кемский район";"1935";61
"Лицо";"Кемский район";"1936";53
"Лицо";"Кемский район";"1937";80
"Лицо";"Кемский район";"1938";77
"Лицо";"Кемский район";"1939";54
"Лицо";"Кемский район";"1940";53
"Лицо";"Кемский район";"1941";46
"Лицо";"Кемский район";"1942";37
"Лицо";"Кемский район";"1943";23
"Лицо";"Кемский район";"1944";27
"Лицо";"Кемский район";"1945";20
"Лицо";"Кемский район";"1946";44
"Лицо";"Кемский район";"1947";51
"Лицо";"Кемский район";"1948";53
"Лицо";"Кемский район";"1949";79
"Лицо";"Кемский район";"1950";81
"Лицо";"Кемский район";"1951";85
"Лицо";"Кемский район";"1952";89
"Лицо";"Кемский район";"1953";98
"Лицо";"Кемский район";"1954";106
"Лицо";"Кемский район";"1955";88
"Лицо";"Кемский район";"1956";104
"Лицо";"Кемский район";"1957";92
"Лицо";"Кемский район";"1958";105
"Лицо";"Кемский район";"1959";118
"Лицо";"Кемский район";"1960";106
"Лицо";"Кемский район";"1961";116
"Лицо";"Кемский район";"1962";106
"Лицо";"Кемский район";"1963";112
"Лицо";"Кемский район";"1964";98
"Лицо";"Кемский район";"1965";91
"Лицо";"Кемский район";"1966";85
"Лицо";"Кемский район";"1967";59
"Лицо";"Кемский район";"1968";65
"Лицо";"Кемский район";"1969";69
"Лицо";"Кемский район";"1970";67
"Лицо";"Кемский район";"1971";82
"Лицо";"Кемский район";"1972";63
"Лицо";"Кемский район";"1973";57
"Лицо";"Кемский район";"1974";61
"Лицо";"Кемский район";"1975";73
"Лицо";"Кемский район";"1976";62
"Лицо";"Кемский район";"1977";79
"Лицо";"Кемский район";"1978";69
"Лицо";"Кемский район";"1979";57
"Лицо";"Кемский район";"1980";66
"Лицо";"Кемский район";"1981";60
"Лицо";"Кемский район";"1982";62
"Лицо";"Кемский район";"1983";52
"Лицо";"Кемский район";"1984";54
"Лицо";"Кемский район";"1985";86
"Лицо";"Кемский район";"1986";125
"Лицо";"Кемский район";"1987";107
"Лицо";"Кемский район";"1988";105
"Лицо";"Кемский район";"1989";97
"Лицо";"Кемский район";"1990";101
"Лицо";"Кемский район";"1991";71
"Лицо";"Кемский район";"1992";68
"Лицо";"Кемский район";"1993";45
"Лицо";"Кемский район";"1994";39
"Лицо";"Кемский район";"1995";53
"Лицо";"Кемский район";"1996";55
"Лицо";"Кемский район";"1997";50
"Лицо";"Кемский район";"1998";38
"Лицо";"Кемский район";"1999";33
"Лицо";"Кемский район";"2000";36
"Лицо";"Кемский район";"2001";52
"Лицо";"Кемский район";"2002";36
"Лицо";"Кемский район";"Всего";5338
"Лицо";"Кондопожский район";"Год рождения не указан";21
"Лицо";"Кондопожский район";"До 1903 года";0
"Лицо";"Кондопожский район";"1903";0
"Лицо";"Кондопожский район";"1904";0
"Лицо";"Кондопожский район";"1905";0
"Лицо";"Кондопожский район";"1906";0
