SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы и Год рождения по Лицо"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Год рождения";"Counting";
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1907";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1908";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1909";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1910";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1911";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1912";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1913";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1914";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1915";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1916";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1917";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1918";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1919";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1920";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1921";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1922";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1923";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1924";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1925";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1926";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1927";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1928";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1929";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1930";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1931";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1932";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1933";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1934";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1935";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1936";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1937";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1938";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1939";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1940";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1941";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1942";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1943";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1944";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1945";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1946";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1947";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1948";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1949";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1950";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1951";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1952";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1953";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1954";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1955";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1956";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1957";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1958";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1959";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1960";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1961";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1962";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1963";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1964";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1965";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1966";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1967";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1968";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1969";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1970";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1971";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1972";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1973";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1974";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1975";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1976";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1977";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1978";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1979";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1980";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1981";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1982";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1983";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1984";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1985";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1986";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1987";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1988";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1989";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1990";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1991";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1992";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1993";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1994";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1995";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1996";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1997";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1998";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"1999";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"2000";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"2001";"Лицо";0
"Поселки городского типа областного подчинения Московской области, находящиеся в ведении федеральных органов государственной власти и управления";"2002";"Лицо";0
"пгт. Молодёжный";"Год рождения не указан";"Лицо";0
"пгт. Молодёжный";"До 1903 года";"Лицо";0
"пгт. Молодёжный";"1903";"Лицо";0
"пгт. Молодёжный";"1904";"Лицо";0
"пгт. Молодёжный";"1905";"Лицо";0
"пгт. Молодёжный";"1906";"Лицо";0
"пгт. Молодёжный";"1907";"Лицо";0
"пгт. Молодёжный";"1908";"Лицо";0
"пгт. Молодёжный";"1909";"Лицо";0
"пгт. Молодёжный";"1910";"Лицо";0
"пгт. Молодёжный";"1911";"Лицо";0
"пгт. Молодёжный";"1912";"Лицо";0
"пгт. Молодёжный";"1913";"Лицо";0
"пгт. Молодёжный";"1914";"Лицо";0
"пгт. Молодёжный";"1915";"Лицо";0
"пгт. Молодёжный";"1916";"Лицо";0
"пгт. Молодёжный";"1917";"Лицо";0
"пгт. Молодёжный";"1918";"Лицо";0
"пгт. Молодёжный";"1919";"Лицо";0
"пгт. Молодёжный";"1920";"Лицо";0
"пгт. Молодёжный";"1921";"Лицо";0
"пгт. Молодёжный";"1922";"Лицо";0
"пгт. Молодёжный";"1923";"Лицо";0
"пгт. Молодёжный";"1924";"Лицо";7
"пгт. Молодёжный";"1925";"Лицо";7
"пгт. Молодёжный";"1926";"Лицо";7
"пгт. Молодёжный";"1927";"Лицо";12
"пгт. Молодёжный";"1928";"Лицо";0
"пгт. Молодёжный";"1929";"Лицо";11
"пгт. Молодёжный";"1930";"Лицо";10
"пгт. Молодёжный";"1931";"Лицо";17
"пгт. Молодёжный";"1932";"Лицо";7
"пгт. Молодёжный";"1933";"Лицо";11
"пгт. Молодёжный";"1934";"Лицо";13
"пгт. Молодёжный";"1935";"Лицо";13
"пгт. Молодёжный";"1936";"Лицо";16
"пгт. Молодёжный";"1937";"Лицо";26
"пгт. Молодёжный";"1938";"Лицо";34
"пгт. Молодёжный";"1939";"Лицо";43
"пгт. Молодёжный";"1940";"Лицо";52
"пгт. Молодёжный";"1941";"Лицо";29
"пгт. Молодёжный";"1942";"Лицо";29
"пгт. Молодёжный";"1943";"Лицо";26
"пгт. Молодёжный";"1944";"Лицо";14
"пгт. Молодёжный";"1945";"Лицо";24
"пгт. Молодёжный";"1946";"Лицо";42
"пгт. Молодёжный";"1947";"Лицо";41
"пгт. Молодёжный";"1948";"Лицо";31
"пгт. Молодёжный";"1949";"Лицо";38
"пгт. Молодёжный";"1950";"Лицо";23
"пгт. Молодёжный";"1951";"Лицо";26
"пгт. Молодёжный";"1952";"Лицо";32
"пгт. Молодёжный";"1953";"Лицо";30
"пгт. Молодёжный";"1954";"Лицо";30
"пгт. Молодёжный";"1955";"Лицо";35
"пгт. Молодёжный";"1956";"Лицо";23
"пгт. Молодёжный";"1957";"Лицо";30
"пгт. Молодёжный";"1958";"Лицо";39
"пгт. Молодёжный";"1959";"Лицо";41
"пгт. Молодёжный";"1960";"Лицо";45
"пгт. Молодёжный";"1961";"Лицо";49
"пгт. Молодёжный";"1962";"Лицо";56
"пгт. Молодёжный";"1963";"Лицо";44
"пгт. Молодёжный";"1964";"Лицо";29
"пгт. Молодёжный";"1965";"Лицо";35
"пгт. Молодёжный";"1966";"Лицо";57
"пгт. Молодёжный";"1967";"Лицо";38
"пгт. Молодёжный";"1968";"Лицо";39
"пгт. Молодёжный";"1969";"Лицо";36
"пгт. Молодёжный";"1970";"Лицо";46
"пгт. Молодёжный";"1971";"Лицо";45
"пгт. Молодёжный";"1972";"Лицо";40
"пгт. Молодёжный";"1973";"Лицо";40
"пгт. Молодёжный";"1974";"Лицо";35
"пгт. Молодёжный";"1975";"Лицо";32
"пгт. Молодёжный";"1976";"Лицо";48
"пгт. Молодёжный";"1977";"Лицо";55
"пгт. Молодёжный";"1978";"Лицо";43
"пгт. Молодёжный";"1979";"Лицо";52
"пгт. Молодёжный";"1980";"Лицо";54
"пгт. Молодёжный";"1981";"Лицо";34
"пгт. Молодёжный";"1982";"Лицо";30
"пгт. Молодёжный";"1983";"Лицо";33
"пгт. Молодёжный";"1984";"Лицо";43
"пгт. Молодёжный";"1985";"Лицо";51
"пгт. Молодёжный";"1986";"Лицо";41
"пгт. Молодёжный";"1987";"Лицо";42
"пгт. Молодёжный";"1988";"Лицо";37
"пгт. Молодёжный";"1989";"Лицо";46
"пгт. Молодёжный";"1990";"Лицо";29
"пгт. Молодёжный";"1991";"Лицо";32
"пгт. Молодёжный";"1992";"Лицо";31
"пгт. Молодёжный";"1993";"Лицо";25
"пгт. Молодёжный";"1994";"Лицо";33
"пгт. Молодёжный";"1995";"Лицо";22
"пгт. Молодёжный";"1996";"Лицо";29
"пгт. Молодёжный";"1997";"Лицо";16
"пгт. Молодёжный";"1998";"Лицо";23
"пгт. Молодёжный";"1999";"Лицо";23
"пгт. Молодёжный";"2000";"Лицо";24
"пгт. Молодёжный";"2001";"Лицо";33
"пгт. Молодёжный";"2002";"Лицо";20
"пгт. Восход";"Год рождения не указан";"Лицо";0
"пгт. Восход";"До 1903 года";"Лицо";0
"пгт. Восход";"1903";"Лицо";0
"пгт. Восход";"1904";"Лицо";0
"пгт. Восход";"1905";"Лицо";0
"пгт. Восход";"1906";"Лицо";0
"пгт. Восход";"1907";"Лицо";0
"пгт. Восход";"1908";"Лицо";0
"пгт. Восход";"1909";"Лицо";0
"пгт. Восход";"1910";"Лицо";0
"пгт. Восход";"1911";"Лицо";0
"пгт. Восход";"1912";"Лицо";0
"пгт. Восход";"1913";"Лицо";0
"пгт. Восход";"1914";"Лицо";0
"пгт. Восход";"1915";"Лицо";0
"пгт. Восход";"1916";"Лицо";0
"пгт. Восход";"1917";"Лицо";0
"пгт. Восход";"1918";"Лицо";0
"пгт. Восход";"1919";"Лицо";0
"пгт. Восход";"1920";"Лицо";0
"пгт. Восход";"1921";"Лицо";0
"пгт. Восход";"1922";"Лицо";0
"пгт. Восход";"1923";"Лицо";0
"пгт. Восход";"1924";"Лицо";0
"пгт. Восход";"1925";"Лицо";0
"пгт. Восход";"1926";"Лицо";0
"пгт. Восход";"1927";"Лицо";0
"пгт. Восход";"1928";"Лицо";8
"пгт. Восход";"1929";"Лицо";4
"пгт. Восход";"1930";"Лицо";0
"пгт. Восход";"1931";"Лицо";8
"пгт. Восход";"1932";"Лицо";9
"пгт. Восход";"1933";"Лицо";0
"пгт. Восход";"1934";"Лицо";7
"пгт. Восход";"1935";"Лицо";12
"пгт. Восход";"1936";"Лицо";9
"пгт. Восход";"1937";"Лицо";22
"пгт. Восход";"1938";"Лицо";23
"пгт. Восход";"1939";"Лицо";25
"пгт. Восход";"1940";"Лицо";23
"пгт. Восход";"1941";"Лицо";17
"пгт. Восход";"1942";"Лицо";14
"пгт. Восход";"1943";"Лицо";7
"пгт. Восход";"1944";"Лицо";12
"пгт. Восход";"1945";"Лицо";11
"пгт. Восход";"1946";"Лицо";24
"пгт. Восход";"1947";"Лицо";25
"пгт. Восход";"1948";"Лицо";17
"пгт. Восход";"1949";"Лицо";23
"пгт. Восход";"1950";"Лицо";26
"пгт. Восход";"1951";"Лицо";17
"пгт. Восход";"1952";"Лицо";19
"пгт. Восход";"1953";"Лицо";21
"пгт. Восход";"1954";"Лицо";17
"пгт. Восход";"1955";"Лицо";24
"пгт. Восход";"1956";"Лицо";27
"пгт. Восход";"1957";"Лицо";18
"пгт. Восход";"1958";"Лицо";24
"пгт. Восход";"1959";"Лицо";36
"пгт. Восход";"1960";"Лицо";30
"пгт. Восход";"1961";"Лицо";30
"пгт. Восход";"1962";"Лицо";28
"пгт. Восход";"1963";"Лицо";22
"пгт. Восход";"1964";"Лицо";27
"пгт. Восход";"1965";"Лицо";31
"пгт. Восход";"1966";"Лицо";25
"пгт. Восход";"1967";"Лицо";26
"пгт. Восход";"1968";"Лицо";31
"пгт. Восход";"1969";"Лицо";32
"пгт. Восход";"1970";"Лицо";31
"пгт. Восход";"1971";"Лицо";27
"пгт. Восход";"1972";"Лицо";26
"пгт. Восход";"1973";"Лицо";36
"пгт. Восход";"1974";"Лицо";38
"пгт. Восход";"1975";"Лицо";31
"пгт. Восход";"1976";"Лицо";32
"пгт. Восход";"1977";"Лицо";40
"пгт. Восход";"1978";"Лицо";42
"пгт. Восход";"1979";"Лицо";29
"пгт. Восход";"1980";"Лицо";32
"пгт. Восход";"1981";"Лицо";22
"пгт. Восход";"1982";"Лицо";19
"пгт. Восход";"1983";"Лицо";17
"пгт. Восход";"1984";"Лицо";26
"пгт. Восход";"1985";"Лицо";28
"пгт. Восход";"1986";"Лицо";30
"пгт. Восход";"1987";"Лицо";33
"пгт. Восход";"1988";"Лицо";28
"пгт. Восход";"1989";"Лицо";26
"пгт. Восход";"1990";"Лицо";26
"пгт. Восход";"1991";"Лицо";22
"пгт. Восход";"1992";"Лицо";20
"пгт. Восход";"1993";"Лицо";29
"пгт. Восход";"1994";"Лицо";22
"пгт. Восход";"1995";"Лицо";28
"пгт. Восход";"1996";"Лицо";19
"пгт. Восход";"1997";"Лицо";16
"пгт. Восход";"1998";"Лицо";19
"пгт. Восход";"1999";"Лицо";19
"пгт. Восход";"2000";"Лицо";21
"пгт. Восход";"2001";"Лицо";23
"пгт. Восход";"2002";"Лицо";18
"пгт. Приокск";"Год рождения не указан";"Лицо";8
"пгт. Приокск";"До 1903 года";"Лицо";0
"пгт. Приокск";"1903";"Лицо";0
"пгт. Приокск";"1904";"Лицо";0
"пгт. Приокск";"1905";"Лицо";0
"пгт. Приокск";"1906";"Лицо";0
"пгт. Приокск";"1907";"Лицо";0
"пгт. Приокск";"1908";"Лицо";0
"пгт. Приокск";"1909";"Лицо";0
"пгт. Приокск";"1910";"Лицо";0
"пгт. Приокск";"1911";"Лицо";0
"пгт. Приокск";"1912";"Лицо";0
"пгт. Приокск";"1913";"Лицо";0
"пгт. Приокск";"1914";"Лицо";0
"пгт. Приокск";"1915";"Лицо";0
"пгт. Приокск";"1916";"Лицо";7
"пгт. Приокск";"1917";"Лицо";0
"пгт. Приокск";"1918";"Лицо";10
"пгт. Приокск";"1919";"Лицо";9
"пгт. Приокск";"1920";"Лицо";0
"пгт. Приокск";"1921";"Лицо";13
"пгт. Приокск";"1922";"Лицо";13
"пгт. Приокск";"1923";"Лицо";8
"пгт. Приокск";"1924";"Лицо";12
"пгт. Приокск";"1925";"Лицо";14
"пгт. Приокск";"1926";"Лицо";11
"пгт. Приокск";"1927";"Лицо";11
"пгт. Приокск";"1928";"Лицо";15
"пгт. Приокск";"1929";"Лицо";18
"пгт. Приокск";"1930";"Лицо";21
"пгт. Приокск";"1931";"Лицо";7
"пгт. Приокск";"1932";"Лицо";18
"пгт. Приокск";"1933";"Лицо";13
"пгт. Приокск";"1934";"Лицо";14
"пгт. Приокск";"1935";"Лицо";21
"пгт. Приокск";"1936";"Лицо";18
"пгт. Приокск";"1937";"Лицо";36
"пгт. Приокск";"1938";"Лицо";34
"пгт. Приокск";"1939";"Лицо";44
"пгт. Приокск";"1940";"Лицо";39
"пгт. Приокск";"1941";"Лицо";43
"пгт. Приокск";"1942";"Лицо";38
"пгт. Приокск";"1943";"Лицо";30
"пгт. Приокск";"1944";"Лицо";37
"пгт. Приокск";"1945";"Лицо";48
"пгт. Приокск";"1946";"Лицо";91
"пгт. Приокск";"1947";"Лицо";106
"пгт. Приокск";"1948";"Лицо";117
"пгт. Приокск";"1949";"Лицо";136
"пгт. Приокск";"1950";"Лицо";142
"пгт. Приокск";"1951";"Лицо";151
"пгт. Приокск";"1952";"Лицо";182
"пгт. Приокск";"1953";"Лицо";178
"пгт. Приокск";"1954";"Лицо";236
"пгт. Приокск";"1955";"Лицо";205
"пгт. Приокск";"1956";"Лицо";163
"пгт. Приокск";"1957";"Лицо";133
"пгт. Приокск";"1958";"Лицо";129
"пгт. Приокск";"1959";"Лицо";128
"пгт. Приокск";"1960";"Лицо";123
"пгт. Приокск";"1961";"Лицо";84
"пгт. Приокск";"1962";"Лицо";103
"пгт. Приокск";"1963";"Лицо";75
"пгт. Приокск";"1964";"Лицо";53
"пгт. Приокск";"1965";"Лицо";78
"пгт. Приокск";"1966";"Лицо";60
"пгт. Приокск";"1967";"Лицо";57
"пгт. Приокск";"1968";"Лицо";76
"пгт. Приокск";"1969";"Лицо";69
"пгт. Приокск";"1970";"Лицо";70
"пгт. Приокск";"1971";"Лицо";73
"пгт. Приокск";"1972";"Лицо";67
"пгт. Приокск";"1973";"Лицо";65
"пгт. Приокск";"1974";"Лицо";97
"пгт. Приокск";"1975";"Лицо";108
"пгт. Приокск";"1976";"Лицо";126
"пгт. Приокск";"1977";"Лицо";124
"пгт. Приокск";"1978";"Лицо";145
"пгт. Приокск";"1979";"Лицо";116
"пгт. Приокск";"1980";"Лицо";125
"пгт. Приокск";"1981";"Лицо";102
"пгт. Приокск";"1982";"Лицо";116
"пгт. Приокск";"1983";"Лицо";118
"пгт. Приокск";"1984";"Лицо";120
"пгт. Приокск";"1985";"Лицо";108
"пгт. Приокск";"1986";"Лицо";88
"пгт. Приокск";"1987";"Лицо";104
"пгт. Приокск";"1988";"Лицо";86
"пгт. Приокск";"1989";"Лицо";76
"пгт. Приокск";"1990";"Лицо";71
"пгт. Приокск";"1991";"Лицо";54
"пгт. Приокск";"1992";"Лицо";47
"пгт. Приокск";"1993";"Лицо";54
"пгт. Приокск";"1994";"Лицо";52
"пгт. Приокск";"1995";"Лицо";43
"пгт. Приокск";"1996";"Лицо";48
"пгт. Приокск";"1997";"Лицо";35
"пгт. Приокск";"1998";"Лицо";51
"пгт. Приокск";"1999";"Лицо";41
"пгт. Приокск";"2000";"Лицо";58
"пгт. Приокск";"2001";"Лицо";63
"пгт. Приокск";"2002";"Лицо";40
"Всего";"Год рождения не указан";"Лицо";27216
"Всего";"До 1903 года";"Лицо";233
"Всего";"1903";"Лицо";174
"Всего";"1904";"Лицо";209
"Всего";"1905";"Лицо";347
"Всего";"1906";"Лицо";575
"Всего";"1907";"Лицо";875
"Всего";"1908";"Лицо";1283
"Всего";"1909";"Лицо";1731
"Всего";"1910";"Лицо";2901
"Всего";"1911";"Лицо";3530
"Всего";"1912";"Лицо";5274
"Всего";"1913";"Лицо";6379
"Всего";"1914";"Лицо";8327
"Всего";"1915";"Лицо";8443
"Всего";"1916";"Лицо";7961
"Всего";"1917";"Лицо";8021
"Всего";"1918";"Лицо";13513
"Всего";"1919";"Лицо";12293
"Всего";"1920";"Лицо";15141
"Всего";"1921";"Лицо";18149
"Всего";"1922";"Лицо";24582
"Всего";"1923";"Лицо";30135
"Всего";"1924";"Лицо";36282
"Всего";"1925";"Лицо";43420
"Всего";"1926";"Лицо";50026
"Всего";"1927";"Лицо";55858
"Всего";"1928";"Лицо";59557
"Всего";"1929";"Лицо";59660
"Всего";"1930";"Лицо";65497
"Всего";"1931";"Лицо";59334
"Всего";"1932";"Лицо";62121
"Всего";"1933";"Лицо";50134
"Всего";"1934";"Лицо";49143
"Всего";"1935";"Лицо";62195
"Всего";"1936";"Лицо";72410
"Всего";"1937";"Лицо";95309
"Всего";"1938";"Лицо";93081
"Всего";"1939";"Лицо";90923
"Всего";"1940";"Лицо";83287
"Всего";"1941";"Лицо";81765
"Всего";"1942";"Лицо";48714
"Всего";"1943";"Лицо";28181
"Всего";"1944";"Лицо";38036
"Всего";"1945";"Лицо";50097
"Всего";"1946";"Лицо";79754
"Всего";"1947";"Лицо";86634
"Всего";"1948";"Лицо";82434
"Всего";"1949";"Лицо";101606
