SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы по Лицо и Год рождения"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Counting";"Год рождения";
"г. Балахна";"Лицо";"1944";344
"г. Балахна";"Лицо";"1945";465
"г. Балахна";"Лицо";"1946";721
"г. Балахна";"Лицо";"1947";783
"г. Балахна";"Лицо";"1948";746
"г. Балахна";"Лицо";"1949";906
"г. Балахна";"Лицо";"1950";909
"г. Балахна";"Лицо";"1951";919
"г. Балахна";"Лицо";"1952";909
"г. Балахна";"Лицо";"1953";788
"г. Балахна";"Лицо";"1954";936
"г. Балахна";"Лицо";"1955";861
"г. Балахна";"Лицо";"1956";859
"г. Балахна";"Лицо";"1957";959
"г. Балахна";"Лицо";"1958";824
