SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы по Лицо и Год рождения"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Counting";"Год рождения";
"Нижегородская область";"Лицо";"Год рождения не указан";0
"Нижегородская область";"Лицо";"До 1903 года";0
"Нижегородская область";"Лицо";"1903";0
"Нижегородская область";"Лицо";"1904";0
"Нижегородская область";"Лицо";"1905";0
"Нижегородская область";"Лицо";"1906";0
"Нижегородская область";"Лицо";"1907";0
"Нижегородская область";"Лицо";"1908";0
"Нижегородская область";"Лицо";"1909";0
"Нижегородская область";"Лицо";"1910";0
"Нижегородская область";"Лицо";"1911";0
"Нижегородская область";"Лицо";"1912";0
"Нижегородская область";"Лицо";"1913";0
"Нижегородская область";"Лицо";"1914";0
"Нижегородская область";"Лицо";"1915";0
"Нижегородская область";"Лицо";"1916";0
"Нижегородская область";"Лицо";"1917";0
"Нижегородская область";"Лицо";"1918";0
"Нижегородская область";"Лицо";"1919";0
"Нижегородская область";"Лицо";"1920";0
"Нижегородская область";"Лицо";"1921";0
"Нижегородская область";"Лицо";"1922";0
"Нижегородская область";"Лицо";"1923";0
"Нижегородская область";"Лицо";"1924";0
"Нижегородская область";"Лицо";"1925";0
"Нижегородская область";"Лицо";"1926";0
"Нижегородская область";"Лицо";"1927";0
"Нижегородская область";"Лицо";"1928";0
"Нижегородская область";"Лицо";"1929";0
"Нижегородская область";"Лицо";"1930";0
"Нижегородская область";"Лицо";"1931";0
"Нижегородская область";"Лицо";"1932";0
"Нижегородская область";"Лицо";"1933";0
"Нижегородская область";"Лицо";"1934";0
"Нижегородская область";"Лицо";"1935";0
"Нижегородская область";"Лицо";"1936";0
"Нижегородская область";"Лицо";"1937";0
"Нижегородская область";"Лицо";"1938";0
"Нижегородская область";"Лицо";"1939";0
"Нижегородская область";"Лицо";"1940";0
"Нижегородская область";"Лицо";"1941";0
"Нижегородская область";"Лицо";"1942";0
"Нижегородская область";"Лицо";"1943";0
"Нижегородская область";"Лицо";"1944";0
"Нижегородская область";"Лицо";"1945";0
"Нижегородская область";"Лицо";"1946";0
"Нижегородская область";"Лицо";"1947";0
"Нижегородская область";"Лицо";"1948";0
"Нижегородская область";"Лицо";"1949";0
"Нижегородская область";"Лицо";"1950";0
"Нижегородская область";"Лицо";"1951";0
"Нижегородская область";"Лицо";"1952";0
"Нижегородская область";"Лицо";"1953";0
"Нижегородская область";"Лицо";"1954";0
"Нижегородская область";"Лицо";"1955";0
"Нижегородская область";"Лицо";"1956";0
"Нижегородская область";"Лицо";"1957";0
"Нижегородская область";"Лицо";"1958";0
"Нижегородская область";"Лицо";"1959";0
"Нижегородская область";"Лицо";"1960";0
"Нижегородская область";"Лицо";"1961";0
"Нижегородская область";"Лицо";"1962";0
"Нижегородская область";"Лицо";"1963";0
"Нижегородская область";"Лицо";"1964";0
"Нижегородская область";"Лицо";"1965";0
"Нижегородская область";"Лицо";"1966";0
"Нижегородская область";"Лицо";"1967";0
"Нижегородская область";"Лицо";"1968";0
"Нижегородская область";"Лицо";"1969";0
"Нижегородская область";"Лицо";"1970";0
"Нижегородская область";"Лицо";"1971";0
"Нижегородская область";"Лицо";"1972";0
"Нижегородская область";"Лицо";"1973";0
"Нижегородская область";"Лицо";"1974";0
"Нижегородская область";"Лицо";"1975";0
"Нижегородская область";"Лицо";"1976";0
"Нижегородская область";"Лицо";"1977";0
"Нижегородская область";"Лицо";"1978";0
"Нижегородская область";"Лицо";"1979";0
"Нижегородская область";"Лицо";"1980";0
"Нижегородская область";"Лицо";"1981";0
"Нижегородская область";"Лицо";"1982";0
"Нижегородская область";"Лицо";"1983";0
"Нижегородская область";"Лицо";"1984";0
"Нижегородская область";"Лицо";"1985";0
"Нижегородская область";"Лицо";"1986";0
"Нижегородская область";"Лицо";"1987";0
"Нижегородская область";"Лицо";"1988";0
"Нижегородская область";"Лицо";"1989";0
"Нижегородская область";"Лицо";"1990";0
"Нижегородская область";"Лицо";"1991";0
"Нижегородская область";"Лицо";"1992";0
"Нижегородская область";"Лицо";"1993";0
"Нижегородская область";"Лицо";"1994";0
"Нижегородская область";"Лицо";"1995";0
"Нижегородская область";"Лицо";"1996";0
"Нижегородская область";"Лицо";"1997";0
"Нижегородская область";"Лицо";"1998";0
"Нижегородская область";"Лицо";"1999";0
"Нижегородская область";"Лицо";"2000";0
"Нижегородская область";"Лицо";"2001";0
"Нижегородская область";"Лицо";"2002";0
"Районы Нижегородской области";"Лицо";"Год рождения не указан";0
"Районы Нижегородской области";"Лицо";"До 1903 года";0
"Районы Нижегородской области";"Лицо";"1903";0
"Районы Нижегородской области";"Лицо";"1904";0
"Районы Нижегородской области";"Лицо";"1905";0
"Районы Нижегородской области";"Лицо";"1906";0
"Районы Нижегородской области";"Лицо";"1907";0
"Районы Нижегородской области";"Лицо";"1908";0
"Районы Нижегородской области";"Лицо";"1909";0
"Районы Нижегородской области";"Лицо";"1910";0
"Районы Нижегородской области";"Лицо";"1911";0
"Районы Нижегородской области";"Лицо";"1912";0
"Районы Нижегородской области";"Лицо";"1913";0
"Районы Нижегородской области";"Лицо";"1914";0
"Районы Нижегородской области";"Лицо";"1915";0
"Районы Нижегородской области";"Лицо";"1916";0
"Районы Нижегородской области";"Лицо";"1917";0
"Районы Нижегородской области";"Лицо";"1918";0
"Районы Нижегородской области";"Лицо";"1919";0
"Районы Нижегородской области";"Лицо";"1920";0
"Районы Нижегородской области";"Лицо";"1921";0
"Районы Нижегородской области";"Лицо";"1922";0
"Районы Нижегородской области";"Лицо";"1923";0
"Районы Нижегородской области";"Лицо";"1924";0
"Районы Нижегородской области";"Лицо";"1925";0
"Районы Нижегородской области";"Лицо";"1926";0
"Районы Нижегородской области";"Лицо";"1927";0
"Районы Нижегородской области";"Лицо";"1928";0
"Районы Нижегородской области";"Лицо";"1929";0
"Районы Нижегородской области";"Лицо";"1930";0
"Районы Нижегородской области";"Лицо";"1931";0
"Районы Нижегородской области";"Лицо";"1932";0
"Районы Нижегородской области";"Лицо";"1933";0
"Районы Нижегородской области";"Лицо";"1934";0
"Районы Нижегородской области";"Лицо";"1935";0
"Районы Нижегородской области";"Лицо";"1936";0
"Районы Нижегородской области";"Лицо";"1937";0
"Районы Нижегородской области";"Лицо";"1938";0
"Районы Нижегородской области";"Лицо";"1939";0
"Районы Нижегородской области";"Лицо";"1940";0
"Районы Нижегородской области";"Лицо";"1941";0
"Районы Нижегородской области";"Лицо";"1942";0
"Районы Нижегородской области";"Лицо";"1943";0
"Районы Нижегородской области";"Лицо";"1944";0
"Районы Нижегородской области";"Лицо";"1945";0
"Районы Нижегородской области";"Лицо";"1946";0
"Районы Нижегородской области";"Лицо";"1947";0
"Районы Нижегородской области";"Лицо";"1948";0
"Районы Нижегородской области";"Лицо";"1949";0
"Районы Нижегородской области";"Лицо";"1950";0
"Районы Нижегородской области";"Лицо";"1951";0
"Районы Нижегородской области";"Лицо";"1952";0
"Районы Нижегородской области";"Лицо";"1953";0
"Районы Нижегородской области";"Лицо";"1954";0
"Районы Нижегородской области";"Лицо";"1955";0
"Районы Нижегородской области";"Лицо";"1956";0
"Районы Нижегородской области";"Лицо";"1957";0
"Районы Нижегородской области";"Лицо";"1958";0
"Районы Нижегородской области";"Лицо";"1959";0
"Районы Нижегородской области";"Лицо";"1960";0
"Районы Нижегородской области";"Лицо";"1961";0
"Районы Нижегородской области";"Лицо";"1962";0
"Районы Нижегородской области";"Лицо";"1963";0
"Районы Нижегородской области";"Лицо";"1964";0
"Районы Нижегородской области";"Лицо";"1965";0
"Районы Нижегородской области";"Лицо";"1966";0
"Районы Нижегородской области";"Лицо";"1967";0
"Районы Нижегородской области";"Лицо";"1968";0
"Районы Нижегородской области";"Лицо";"1969";0
"Районы Нижегородской области";"Лицо";"1970";0
"Районы Нижегородской области";"Лицо";"1971";0
"Районы Нижегородской области";"Лицо";"1972";0
"Районы Нижегородской области";"Лицо";"1973";0
"Районы Нижегородской области";"Лицо";"1974";0
"Районы Нижегородской области";"Лицо";"1975";0
"Районы Нижегородской области";"Лицо";"1976";0
"Районы Нижегородской области";"Лицо";"1977";0
"Районы Нижегородской области";"Лицо";"1978";0
"Районы Нижегородской области";"Лицо";"1979";0
"Районы Нижегородской области";"Лицо";"1980";0
"Районы Нижегородской области";"Лицо";"1981";0
"Районы Нижегородской области";"Лицо";"1982";0
"Районы Нижегородской области";"Лицо";"1983";0
"Районы Нижегородской области";"Лицо";"1984";0
"Районы Нижегородской области";"Лицо";"1985";0
"Районы Нижегородской области";"Лицо";"1986";0
"Районы Нижегородской области";"Лицо";"1987";0
"Районы Нижегородской области";"Лицо";"1988";0
"Районы Нижегородской области";"Лицо";"1989";0
"Районы Нижегородской области";"Лицо";"1990";0
"Районы Нижегородской области";"Лицо";"1991";0
"Районы Нижегородской области";"Лицо";"1992";0
"Районы Нижегородской области";"Лицо";"1993";0
"Районы Нижегородской области";"Лицо";"1994";0
"Районы Нижегородской области";"Лицо";"1995";0
"Районы Нижегородской области";"Лицо";"1996";0
"Районы Нижегородской области";"Лицо";"1997";0
"Районы Нижегородской области";"Лицо";"1998";0
"Районы Нижегородской области";"Лицо";"1999";0
"Районы Нижегородской области";"Лицо";"2000";0
"Районы Нижегородской области";"Лицо";"2001";0
"Районы Нижегородской области";"Лицо";"2002";0
"Ардатовский район";"Лицо";"Год рождения не указан";0
"Ардатовский район";"Лицо";"До 1903 года";0
"Ардатовский район";"Лицо";"1903";0
"Ардатовский район";"Лицо";"1904";0
"Ардатовский район";"Лицо";"1905";0
"Ардатовский район";"Лицо";"1906";0
"Ардатовский район";"Лицо";"1907";8
"Ардатовский район";"Лицо";"1908";0
"Ардатовский район";"Лицо";"1909";11
"Ардатовский район";"Лицо";"1910";13
"Ардатовский район";"Лицо";"1911";21
"Ардатовский район";"Лицо";"1912";38
"Ардатовский район";"Лицо";"1913";47
"Ардатовский район";"Лицо";"1914";44
"Ардатовский район";"Лицо";"1915";59
"Ардатовский район";"Лицо";"1916";39
"Ардатовский район";"Лицо";"1917";39
"Ардатовский район";"Лицо";"1918";103
"Ардатовский район";"Лицо";"1919";113
"Ардатовский район";"Лицо";"1920";92
"Ардатовский район";"Лицо";"1921";90
"Ардатовский район";"Лицо";"1922";157
"Ардатовский район";"Лицо";"1923";153
"Ардатовский район";"Лицо";"1924";224
"Ардатовский район";"Лицо";"1925";216
"Ардатовский район";"Лицо";"1926";260
"Ардатовский район";"Лицо";"1927";289
"Ардатовский район";"Лицо";"1928";271
"Ардатовский район";"Лицо";"1929";271
"Ардатовский район";"Лицо";"1930";321
"Ардатовский район";"Лицо";"1931";316
"Ардатовский район";"Лицо";"1932";352
"Ардатовский район";"Лицо";"1933";286
"Ардатовский район";"Лицо";"1934";267
"Ардатовский район";"Лицо";"1935";337
"Ардатовский район";"Лицо";"1936";318
"Ардатовский район";"Лицо";"1937";368
"Ардатовский район";"Лицо";"1938";319
"Ардатовский район";"Лицо";"1939";350
"Ардатовский район";"Лицо";"1940";281
"Ардатовский район";"Лицо";"1941";279
"Ардатовский район";"Лицо";"1942";179
"Ардатовский район";"Лицо";"1943";103
"Ардатовский район";"Лицо";"1944";128
"Ардатовский район";"Лицо";"1945";147
"Ардатовский район";"Лицо";"1946";265
"Ардатовский район";"Лицо";"1947";290
"Ардатовский район";"Лицо";"1948";308
"Ардатовский район";"Лицо";"1949";358
"Ардатовский район";"Лицо";"1950";383
"Ардатовский район";"Лицо";"1951";352
"Ардатовский район";"Лицо";"1952";387
"Ардатовский район";"Лицо";"1953";434
"Ардатовский район";"Лицо";"1954";446
"Ардатовский район";"Лицо";"1955";508
"Ардатовский район";"Лицо";"1956";437
"Ардатовский район";"Лицо";"1957";503
"Ардатовский район";"Лицо";"1958";524
"Ардатовский район";"Лицо";"1959";569
"Ардатовский район";"Лицо";"1960";573
"Ардатовский район";"Лицо";"1961";553
"Ардатовский район";"Лицо";"1962";493
"Ардатовский район";"Лицо";"1963";508
"Ардатовский район";"Лицо";"1964";471
"Ардатовский район";"Лицо";"1965";434
"Ардатовский район";"Лицо";"1966";412
"Ардатовский район";"Лицо";"1967";406
"Ардатовский район";"Лицо";"1968";389
"Ардатовский район";"Лицо";"1969";408
"Ардатовский район";"Лицо";"1970";408
"Ардатовский район";"Лицо";"1971";386
"Ардатовский район";"Лицо";"1972";405
"Ардатовский район";"Лицо";"1973";413
"Ардатовский район";"Лицо";"1974";361
"Ардатовский район";"Лицо";"1975";380
"Ардатовский район";"Лицо";"1976";344
"Ардатовский район";"Лицо";"1977";344
"Ардатовский район";"Лицо";"1978";361
"Ардатовский район";"Лицо";"1979";369
"Ардатовский район";"Лицо";"1980";379
"Ардатовский район";"Лицо";"1981";429
"Ардатовский район";"Лицо";"1982";380
"Ардатовский район";"Лицо";"1983";431
"Ардатовский район";"Лицо";"1984";508
"Ардатовский район";"Лицо";"1985";539
"Ардатовский район";"Лицо";"1986";599
"Ардатовский район";"Лицо";"1987";576
"Ардатовский район";"Лицо";"1988";556
"Ардатовский район";"Лицо";"1989";454
"Ардатовский район";"Лицо";"1990";493
"Ардатовский район";"Лицо";"1991";414
"Ардатовский район";"Лицо";"1992";398
"Ардатовский район";"Лицо";"1993";326
"Ардатовский район";"Лицо";"1994";330
"Ардатовский район";"Лицо";"1995";319
"Ардатовский район";"Лицо";"1996";280
"Ардатовский район";"Лицо";"1997";264
"Ардатовский район";"Лицо";"1998";280
"Ардатовский район";"Лицо";"1999";254
"Ардатовский район";"Лицо";"2000";266
"Ардатовский район";"Лицо";"2001";267
"Ардатовский район";"Лицо";"2002";206
"Арзамасский район";"Лицо";"Год рождения не указан";8
"Арзамасский район";"Лицо";"До 1903 года";0
"Арзамасский район";"Лицо";"1903";0
"Арзамасский район";"Лицо";"1904";0
"Арзамасский район";"Лицо";"1905";7
"Арзамасский район";"Лицо";"1906";0
"Арзамасский район";"Лицо";"1907";0
"Арзамасский район";"Лицо";"1908";10
"Арзамасский район";"Лицо";"1909";13
"Арзамасский район";"Лицо";"1910";21
"Арзамасский район";"Лицо";"1911";31
"Арзамасский район";"Лицо";"1912";46
"Арзамасский район";"Лицо";"1913";68
"Арзамасский район";"Лицо";"1914";106
"Арзамасский район";"Лицо";"1915";93
"Арзамасский район";"Лицо";"1916";80
"Арзамасский район";"Лицо";"1917";109
"Арзамасский район";"Лицо";"1918";178
"Арзамасский район";"Лицо";"1919";173
"Арзамасский район";"Лицо";"1920";177
"Арзамасский район";"Лицо";"1921";197
"Арзамасский район";"Лицо";"1922";291
"Арзамасский район";"Лицо";"1923";334
"Арзамасский район";"Лицо";"1924";345
"Арзамасский район";"Лицо";"1925";433
"Арзамасский район";"Лицо";"1926";524
"Арзамасский район";"Лицо";"1927";573
"Арзамасский район";"Лицо";"1928";640
"Арзамасский район";"Лицо";"1929";601
"Арзамасский район";"Лицо";"1930";664
"Арзамасский район";"Лицо";"1931";609
"Арзамасский район";"Лицо";"1932";683
"Арзамасский район";"Лицо";"1933";603
"Арзамасский район";"Лицо";"1934";657
"Арзамасский район";"Лицо";"1935";625
"Арзамасский район";"Лицо";"1936";604
"Арзамасский район";"Лицо";"1937";709
"Арзамасский район";"Лицо";"1938";654
"Арзамасский район";"Лицо";"1939";662
"Арзамасский район";"Лицо";"1940";633
"Арзамасский район";"Лицо";"1941";498
"Арзамасский район";"Лицо";"1942";306
"Арзамасский район";"Лицо";"1943";180
"Арзамасский район";"Лицо";"1944";205
"Арзамасский район";"Лицо";"1945";275
"Арзамасский район";"Лицо";"1946";437
"Арзамасский район";"Лицо";"1947";493
"Арзамасский район";"Лицо";"1948";469
"Арзамасский район";"Лицо";"1949";602
"Арзамасский район";"Лицо";"1950";599
"Арзамасский район";"Лицо";"1951";547
"Арзамасский район";"Лицо";"1952";615
"Арзамасский район";"Лицо";"1953";674
"Арзамасский район";"Лицо";"1954";733
"Арзамасский район";"Лицо";"1955";754
"Арзамасский район";"Лицо";"1956";757
"Арзамасский район";"Лицо";"1957";844
"Арзамасский район";"Лицо";"1958";861
"Арзамасский район";"Лицо";"1959";920
"Арзамасский район";"Лицо";"1960";903
"Арзамасский район";"Лицо";"1961";761
"Арзамасский район";"Лицо";"1962";722
"Арзамасский район";"Лицо";"1963";667
"Арзамасский район";"Лицо";"1964";596
"Арзамасский район";"Лицо";"1965";590
"Арзамасский район";"Лицо";"1966";527
"Арзамасский район";"Лицо";"1967";540
"Арзамасский район";"Лицо";"1968";474
"Арзамасский район";"Лицо";"1969";476
"Арзамасский район";"Лицо";"1970";620
"Арзамасский район";"Лицо";"1971";517
"Арзамасский район";"Лицо";"1972";490
"Арзамасский район";"Лицо";"1973";441
"Арзамасский район";"Лицо";"1974";491
"Арзамасский район";"Лицо";"1975";487
"Арзамасский район";"Лицо";"1976";475
"Арзамасский район";"Лицо";"1977";412
"Арзамасский район";"Лицо";"1978";526
"Арзамасский район";"Лицо";"1979";513
"Арзамасский район";"Лицо";"1980";565
"Арзамасский район";"Лицо";"1981";568
"Арзамасский район";"Лицо";"1982";543
"Арзамасский район";"Лицо";"1983";588
"Арзамасский район";"Лицо";"1984";658
"Арзамасский район";"Лицо";"1985";712
"Арзамасский район";"Лицо";"1986";761
"Арзамасский район";"Лицо";"1987";785
"Арзамасский район";"Лицо";"1988";737
"Арзамасский район";"Лицо";"1989";633
"Арзамасский район";"Лицо";"1990";647
"Арзамасский район";"Лицо";"1991";489
"Арзамасский район";"Лицо";"1992";498
"Арзамасский район";"Лицо";"1993";412
"Арзамасский район";"Лицо";"1994";423
"Арзамасский район";"Лицо";"1995";370
"Арзамасский район";"Лицо";"1996";338
"Арзамасский район";"Лицо";"1997";355
"Арзамасский район";"Лицо";"1998";331
"Арзамасский район";"Лицо";"1999";351
"Арзамасский район";"Лицо";"2000";356
"Арзамасский район";"Лицо";"2001";326
"Арзамасский район";"Лицо";"2002";280
"Балахнинский район";"Лицо";"Год рождения не указан";0
"Балахнинский район";"Лицо";"До 1903 года";0
"Балахнинский район";"Лицо";"1903";0
"Балахнинский район";"Лицо";"1904";0
"Балахнинский район";"Лицо";"1905";0
"Балахнинский район";"Лицо";"1906";8
"Балахнинский район";"Лицо";"1907";12
"Балахнинский район";"Лицо";"1908";12
"Балахнинский район";"Лицо";"1909";7
"Балахнинский район";"Лицо";"1910";12
"Балахнинский район";"Лицо";"1911";22
"Балахнинский район";"Лицо";"1912";40
"Балахнинский район";"Лицо";"1913";34
"Балахнинский район";"Лицо";"1914";48
"Балахнинский район";"Лицо";"1915";29
"Балахнинский район";"Лицо";"1916";59
"Балахнинский район";"Лицо";"1917";38
"Балахнинский район";"Лицо";"1918";66
"Балахнинский район";"Лицо";"1919";56
"Балахнинский район";"Лицо";"1920";64
"Балахнинский район";"Лицо";"1921";84
"Балахнинский район";"Лицо";"1922";131
"Балахнинский район";"Лицо";"1923";136
"Балахнинский район";"Лицо";"1924";173
"Балахнинский район";"Лицо";"1925";192
"Балахнинский район";"Лицо";"1926";209
"Балахнинский район";"Лицо";"1927";259
"Балахнинский район";"Лицо";"1928";301
"Балахнинский район";"Лицо";"1929";333
"Балахнинский район";"Лицо";"1930";289
"Балахнинский район";"Лицо";"1931";289
"Балахнинский район";"Лицо";"1932";322
"Балахнинский район";"Лицо";"1933";223
"Балахнинский район";"Лицо";"1934";266
"Балахнинский район";"Лицо";"1935";309
"Балахнинский район";"Лицо";"1936";332
"Балахнинский район";"Лицо";"1937";392
"Балахнинский район";"Лицо";"1938";390
"Балахнинский район";"Лицо";"1939";373
"Балахнинский район";"Лицо";"1940";298
"Балахнинский район";"Лицо";"1941";300
"Балахнинский район";"Лицо";"1942";182
"Балахнинский район";"Лицо";"1943";133
"Балахнинский район";"Лицо";"1944";161
"Балахнинский район";"Лицо";"1945";185
"Балахнинский район";"Лицо";"1946";300
"Балахнинский район";"Лицо";"1947";333
"Балахнинский район";"Лицо";"1948";335
"Балахнинский район";"Лицо";"1949";414
"Балахнинский район";"Лицо";"1950";367
"Балахнинский район";"Лицо";"1951";455
"Балахнинский район";"Лицо";"1952";451
"Балахнинский район";"Лицо";"1953";451
"Балахнинский район";"Лицо";"1954";511
"Балахнинский район";"Лицо";"1955";536
"Балахнинский район";"Лицо";"1956";486
"Балахнинский район";"Лицо";"1957";498
"Балахнинский район";"Лицо";"1958";515
"Балахнинский район";"Лицо";"1959";484
"Балахнинский район";"Лицо";"1960";458
"Балахнинский район";"Лицо";"1961";392
"Балахнинский район";"Лицо";"1962";391
"Балахнинский район";"Лицо";"1963";318
"Балахнинский район";"Лицо";"1964";315
"Балахнинский район";"Лицо";"1965";292
"Балахнинский район";"Лицо";"1966";299
"Балахнинский район";"Лицо";"1967";284
"Балахнинский район";"Лицо";"1968";250
"Балахнинский район";"Лицо";"1969";285
"Балахнинский район";"Лицо";"1970";298
"Балахнинский район";"Лицо";"1971";325
"Балахнинский район";"Лицо";"1972";318
"Балахнинский район";"Лицо";"1973";312
"Балахнинский район";"Лицо";"1974";297
"Балахнинский район";"Лицо";"1975";340
"Балахнинский район";"Лицо";"1976";371
"Балахнинский район";"Лицо";"1977";332
"Балахнинский район";"Лицо";"1978";357
"Балахнинский район";"Лицо";"1979";330
"Балахнинский район";"Лицо";"1980";347
"Балахнинский район";"Лицо";"1981";346
"Балахнинский район";"Лицо";"1982";352
"Балахнинский район";"Лицо";"1983";401
"Балахнинский район";"Лицо";"1984";403
"Балахнинский район";"Лицо";"1985";402
"Балахнинский район";"Лицо";"1986";435
"Балахнинский район";"Лицо";"1987";423
"Балахнинский район";"Лицо";"1988";390
"Балахнинский район";"Лицо";"1989";383
"Балахнинский район";"Лицо";"1990";324
"Балахнинский район";"Лицо";"1991";300
"Балахнинский район";"Лицо";"1992";270
"Балахнинский район";"Лицо";"1993";203
"Балахнинский район";"Лицо";"1994";232
"Балахнинский район";"Лицо";"1995";218
"Балахнинский район";"Лицо";"1996";203
"Балахнинский район";"Лицо";"1997";216
"Балахнинский район";"Лицо";"1998";204
"Балахнинский район";"Лицо";"1999";202
"Балахнинский район";"Лицо";"2000";191
"Балахнинский район";"Лицо";"2001";176
"Балахнинский район";"Лицо";"2002";166
"Богородский район";"Лицо";"Год рождения не указан";0
"Богородский район";"Лицо";"До 1903 года";5
"Богородский район";"Лицо";"1903";0
"Богородский район";"Лицо";"1904";0
"Богородский район";"Лицо";"1905";0
"Богородский район";"Лицо";"1906";10
"Богородский район";"Лицо";"1907";9
"Богородский район";"Лицо";"1908";12
"Богородский район";"Лицо";"1909";19
"Богородский район";"Лицо";"1910";22
"Богородский район";"Лицо";"1911";29
"Богородский район";"Лицо";"1912";36
"Богородский район";"Лицо";"1913";39
"Богородский район";"Лицо";"1914";60
"Богородский район";"Лицо";"1915";62
"Богородский район";"Лицо";"1916";56
"Богородский район";"Лицо";"1917";66
"Богородский район";"Лицо";"1918";93
"Богородский район";"Лицо";"1919";76
"Богородский район";"Лицо";"1920";78
"Богородский район";"Лицо";"1921";99
"Богородский район";"Лицо";"1922";171
"Богородский район";"Лицо";"1923";163
"Богородский район";"Лицо";"1924";225
"Богородский район";"Лицо";"1925";239
"Богородский район";"Лицо";"1926";314
"Богородский район";"Лицо";"1927";319
"Богородский район";"Лицо";"1928";395
"Богородский район";"Лицо";"1929";388
"Богородский район";"Лицо";"1930";365
"Богородский район";"Лицо";"1931";311
"Богородский район";"Лицо";"1932";385
"Богородский район";"Лицо";"1933";289
"Богородский район";"Лицо";"1934";379
"Богородский район";"Лицо";"1935";417
"Богородский район";"Лицо";"1936";387
"Богородский район";"Лицо";"1937";463
"Богородский район";"Лицо";"1938";439
"Богородский район";"Лицо";"1939";432
"Богородский район";"Лицо";"1940";360
"Богородский район";"Лицо";"1941";359
"Богородский район";"Лицо";"1942";196
"Богородский район";"Лицо";"1943";118
"Богородский район";"Лицо";"1944";153
"Богородский район";"Лицо";"1945";165
"Богородский район";"Лицо";"1946";320
"Богородский район";"Лицо";"1947";279
"Богородский район";"Лицо";"1948";361
"Богородский район";"Лицо";"1949";400
"Богородский район";"Лицо";"1950";435
"Богородский район";"Лицо";"1951";408
"Богородский район";"Лицо";"1952";434
"Богородский район";"Лицо";"1953";432
"Богородский район";"Лицо";"1954";505
"Богородский район";"Лицо";"1955";546
"Богородский район";"Лицо";"1956";535
"Богородский район";"Лицо";"1957";547
"Богородский район";"Лицо";"1958";563
"Богородский район";"Лицо";"1959";535
"Богородский район";"Лицо";"1960";561
"Богородский район";"Лицо";"1961";506
"Богородский район";"Лицо";"1962";527
"Богородский район";"Лицо";"1963";432
"Богородский район";"Лицо";"1964";391
"Богородский район";"Лицо";"1965";406
"Богородский район";"Лицо";"1966";340
"Богородский район";"Лицо";"1967";351
"Богородский район";"Лицо";"1968";304
"Богородский район";"Лицо";"1969";323
"Богородский район";"Лицо";"1970";302
"Богородский район";"Лицо";"1971";308
"Богородский район";"Лицо";"1972";333
"Богородский район";"Лицо";"1973";280
"Богородский район";"Лицо";"1974";330
"Богородский район";"Лицо";"1975";389
"Богородский район";"Лицо";"1976";384
"Богородский район";"Лицо";"1977";382
"Богородский район";"Лицо";"1978";424
"Богородский район";"Лицо";"1979";401
"Богородский район";"Лицо";"1980";366
"Богородский район";"Лицо";"1981";447
"Богородский район";"Лицо";"1982";445
"Богородский район";"Лицо";"1983";452
"Богородский район";"Лицо";"1984";468
"Богородский район";"Лицо";"1985";555
"Богородский район";"Лицо";"1986";508
"Богородский район";"Лицо";"1987";595
"Богородский район";"Лицо";"1988";488
"Богородский район";"Лицо";"1989";437
"Богородский район";"Лицо";"1990";402
"Богородский район";"Лицо";"1991";364
"Богородский район";"Лицо";"1992";283
"Богородский район";"Лицо";"1993";297
"Богородский район";"Лицо";"1994";274
"Богородский район";"Лицо";"1995";255
"Богородский район";"Лицо";"1996";254
"Богородский район";"Лицо";"1997";249
"Богородский район";"Лицо";"1998";272
"Богородский район";"Лицо";"1999";237
"Богородский район";"Лицо";"2000";228
"Богородский район";"Лицо";"2001";224
"Богородский район";"Лицо";"2002";180
"Большеболдинский район";"Лицо";"Год рождения не указан";0
"Большеболдинский район";"Лицо";"До 1903 года";0
"Большеболдинский район";"Лицо";"1903";0
"Большеболдинский район";"Лицо";"1904";0
"Большеболдинский район";"Лицо";"1905";0
"Большеболдинский район";"Лицо";"1906";0
"Большеболдинский район";"Лицо";"1907";6
"Большеболдинский район";"Лицо";"1908";9
"Большеболдинский район";"Лицо";"1909";10
"Большеболдинский район";"Лицо";"1910";14
"Большеболдинский район";"Лицо";"1911";17
"Большеболдинский район";"Лицо";"1912";14
"Большеболдинский район";"Лицо";"1913";22
"Большеболдинский район";"Лицо";"1914";27
"Большеболдинский район";"Лицо";"1915";13
"Большеболдинский район";"Лицо";"1916";34
"Большеболдинский район";"Лицо";"1917";20
"Большеболдинский район";"Лицо";"1918";56
"Большеболдинский район";"Лицо";"1919";46
"Большеболдинский район";"Лицо";"1920";56
"Большеболдинский район";"Лицо";"1921";41
"Большеболдинский район";"Лицо";"1922";82
"Большеболдинский район";"Лицо";"1923";97
"Большеболдинский район";"Лицо";"1924";119
"Большеболдинский район";"Лицо";"1925";114
"Большеболдинский район";"Лицо";"1926";112
"Большеболдинский район";"Лицо";"1927";137
"Большеболдинский район";"Лицо";"1928";203
"Большеболдинский район";"Лицо";"1929";152
"Большеболдинский район";"Лицо";"1930";154
"Большеболдинский район";"Лицо";"1931";139
"Большеболдинский район";"Лицо";"1932";180
"Большеболдинский район";"Лицо";"1933";141
"Большеболдинский район";"Лицо";"1934";161
"Большеболдинский район";"Лицо";"1935";177
"Большеболдинский район";"Лицо";"1936";185
"Большеболдинский район";"Лицо";"1937";158
"Большеболдинский район";"Лицо";"1938";180
"Большеболдинский район";"Лицо";"1939";168
"Большеболдинский район";"Лицо";"1940";150
