SuperWEB2(tm)

"Всероссийская перепись населения 2002 года"
"Наименование территориальной единицы по Лицо и Год рождения"
"Подсчет: Лицо"

"Наименование территориальной единицы";"Counting";"Год рождения";
"Сергачский район";"Лицо";"1998";340
"Сергачский район";"Лицо";"1999";270
"Сергачский район";"Лицо";"2000";266
"Сергачский район";"Лицо";"2001";263
"Сергачский район";"Лицо";"2002";226
"Сеченовский район";"Лицо";"Год рождения не указан";9
"Сеченовский район";"Лицо";"До 1903 года";0
"Сеченовский район";"Лицо";"1903";0
"Сеченовский район";"Лицо";"1904";0
"Сеченовский район";"Лицо";"1905";0
"Сеченовский район";"Лицо";"1906";0
"Сеченовский район";"Лицо";"1907";0
"Сеченовский район";"Лицо";"1908";6
"Сеченовский район";"Лицо";"1909";6
"Сеченовский район";"Лицо";"1910";17
"Сеченовский район";"Лицо";"1911";9
"Сеченовский район";"Лицо";"1912";26
"Сеченовский район";"Лицо";"1913";33
"Сеченовский район";"Лицо";"1914";41
"Сеченовский район";"Лицо";"1915";33
"Сеченовский район";"Лицо";"1916";32
"Сеченовский район";"Лицо";"1917";38
"Сеченовский район";"Лицо";"1918";86
"Сеченовский район";"Лицо";"1919";58
"Сеченовский район";"Лицо";"1920";69
"Сеченовский район";"Лицо";"1921";80
"Сеченовский район";"Лицо";"1922";105
"Сеченовский район";"Лицо";"1923";154
"Сеченовский район";"Лицо";"1924";165
"Сеченовский район";"Лицо";"1925";184
"Сеченовский район";"Лицо";"1926";203
"Сеченовский район";"Лицо";"1927";195
"Сеченовский район";"Лицо";"1928";249
"Сеченовский район";"Лицо";"1929";289
"Сеченовский район";"Лицо";"1930";293
"Сеченовский район";"Лицо";"1931";251
"Сеченовский район";"Лицо";"1932";289
"Сеченовский район";"Лицо";"1933";248
"Сеченовский район";"Лицо";"1934";280
"Сеченовский район";"Лицо";"1935";249
"Сеченовский район";"Лицо";"1936";252
"Сеченовский район";"Лицо";"1937";258
"Сеченовский район";"Лицо";"1938";227
"Сеченовский район";"Лицо";"1939";206
"Сеченовский район";"Лицо";"1940";199
"Сеченовский район";"Лицо";"1941";201
"Сеченовский район";"Лицо";"1942";123
"Сеченовский район";"Лицо";"1943";75
"Сеченовский район";"Лицо";"1944";62
"Сеченовский район";"Лицо";"1945";54
"Сеченовский район";"Лицо";"1946";142
"Сеченовский район";"Лицо";"1947";171
"Сеченовский район";"Лицо";"1948";217
"Сеченовский район";"Лицо";"1949";219
"Сеченовский район";"Лицо";"1950";200
"Сеченовский район";"Лицо";"1951";201
"Сеченовский район";"Лицо";"1952";241
"Сеченовский район";"Лицо";"1953";210
"Сеченовский район";"Лицо";"1954";239
"Сеченовский район";"Лицо";"1955";263
"Сеченовский район";"Лицо";"1956";274
"Сеченовский район";"Лицо";"1957";308
"Сеченовский район";"Лицо";"1958";272
"Сеченовский район";"Лицо";"1959";303
"Сеченовский район";"Лицо";"1960";341
"Сеченовский район";"Лицо";"1961";291
"Сеченовский район";"Лицо";"1962";243
"Сеченовский район";"Лицо";"1963";245
"Сеченовский район";"Лицо";"1964";258
"Сеченовский район";"Лицо";"1965";271
"Сеченовский район";"Лицо";"1966";263
"Сеченовский район";"Лицо";"1967";221
"Сеченовский район";"Лицо";"1968";189
"Сеченовский район";"Лицо";"1969";208
"Сеченовский район";"Лицо";"1970";206
"Сеченовский район";"Лицо";"1971";223
"Сеченовский район";"Лицо";"1972";208
"Сеченовский район";"Лицо";"1973";180
"Сеченовский район";"Лицо";"1974";196
"Сеченовский район";"Лицо";"1975";185
"Сеченовский район";"Лицо";"1976";218
"Сеченовский район";"Лицо";"1977";165
"Сеченовский район";"Лицо";"1978";201
"Сеченовский район";"Лицо";"1979";199
"Сеченовский район";"Лицо";"1980";177
"Сеченовский район";"Лицо";"1981";187
"Сеченовский район";"Лицо";"1982";196
"Сеченовский район";"Лицо";"1983";198
"Сеченовский район";"Лицо";"1984";227
"Сеченовский район";"Лицо";"1985";246
"Сеченовский район";"Лицо";"1986";276
"Сеченовский район";"Лицо";"1987";288
"Сеченовский район";"Лицо";"1988";313
"Сеченовский район";"Лицо";"1989";275
"Сеченовский район";"Лицо";"1990";285
"Сеченовский район";"Лицо";"1991";198
"Сеченовский район";"Лицо";"1992";194
"Сеченовский район";"Лицо";"1993";174
"Сеченовский район";"Лицо";"1994";156
"Сеченовский район";"Лицо";"1995";165
"Сеченовский район";"Лицо";"1996";144
"Сеченовский район";"Лицо";"1997";160
"Сеченовский район";"Лицо";"1998";155
"Сеченовский район";"Лицо";"1999";146
"Сеченовский район";"Лицо";"2000";148
"Сеченовский район";"Лицо";"2001";140
"Сеченовский район";"Лицо";"2002";89
"Сосновский район";"Лицо";"Год рождения не указан";0
"Сосновский район";"Лицо";"До 1903 года";0
"Сосновский район";"Лицо";"1903";0
"Сосновский район";"Лицо";"1904";0
"Сосновский район";"Лицо";"1905";0
"Сосновский район";"Лицо";"1906";0
"Сосновский район";"Лицо";"1907";9
"Сосновский район";"Лицо";"1908";6
"Сосновский район";"Лицо";"1909";7
"Сосновский район";"Лицо";"1910";10
"Сосновский район";"Лицо";"1911";12
"Сосновский район";"Лицо";"1912";10
"Сосновский район";"Лицо";"1913";28
"Сосновский район";"Лицо";"1914";39
"Сосновский район";"Лицо";"1915";45
"Сосновский район";"Лицо";"1916";40
"Сосновский район";"Лицо";"1917";35
"Сосновский район";"Лицо";"1918";49
"Сосновский район";"Лицо";"1919";67
"Сосновский район";"Лицо";"1920";60
"Сосновский район";"Лицо";"1921";62
"Сосновский район";"Лицо";"1922";115
"Сосновский район";"Лицо";"1923";118
"Сосновский район";"Лицо";"1924";158
"Сосновский район";"Лицо";"1925";163
"Сосновский район";"Лицо";"1926";204
"Сосновский район";"Лицо";"1927";236
"Сосновский район";"Лицо";"1928";262
"Сосновский район";"Лицо";"1929";313
"Сосновский район";"Лицо";"1930";299
"Сосновский район";"Лицо";"1931";245
"Сосновский район";"Лицо";"1932";314
"Сосновский район";"Лицо";"1933";281
"Сосновский район";"Лицо";"1934";306
"Сосновский район";"Лицо";"1935";368
"Сосновский район";"Лицо";"1936";409
"Сосновский район";"Лицо";"1937";375
"Сосновский район";"Лицо";"1938";381
"Сосновский район";"Лицо";"1939";314
"Сосновский район";"Лицо";"1940";274
"Сосновский район";"Лицо";"1941";279
"Сосновский район";"Лицо";"1942";140
"Сосновский район";"Лицо";"1943";62
"Сосновский район";"Лицо";"1944";80
"Сосновский район";"Лицо";"1945";111
"Сосновский район";"Лицо";"1946";199
"Сосновский район";"Лицо";"1947";253
"Сосновский район";"Лицо";"1948";226
"Сосновский район";"Лицо";"1949";330
"Сосновский район";"Лицо";"1950";293
"Сосновский район";"Лицо";"1951";307
"Сосновский район";"Лицо";"1952";333
"Сосновский район";"Лицо";"1953";317
"Сосновский район";"Лицо";"1954";402
"Сосновский район";"Лицо";"1955";335
"Сосновский район";"Лицо";"1956";336
"Сосновский район";"Лицо";"1957";398
"Сосновский район";"Лицо";"1958";399
"Сосновский район";"Лицо";"1959";393
"Сосновский район";"Лицо";"1960";380
"Сосновский район";"Лицо";"1961";397
"Сосновский район";"Лицо";"1962";328
"Сосновский район";"Лицо";"1963";368
"Сосновский район";"Лицо";"1964";318
"Сосновский район";"Лицо";"1965";290
"Сосновский район";"Лицо";"1966";289
"Сосновский район";"Лицо";"1967";268
"Сосновский район";"Лицо";"1968";277
"Сосновский район";"Лицо";"1969";285
"Сосновский район";"Лицо";"1970";260
"Сосновский район";"Лицо";"1971";267
"Сосновский район";"Лицо";"1972";280
"Сосновский район";"Лицо";"1973";241
"Сосновский район";"Лицо";"1974";250
"Сосновский район";"Лицо";"1975";241
"Сосновский район";"Лицо";"1976";286
"Сосновский район";"Лицо";"1977";248
"Сосновский район";"Лицо";"1978";265
"Сосновский район";"Лицо";"1979";239
"Сосновский район";"Лицо";"1980";258
"Сосновский район";"Лицо";"1981";221
"Сосновский район";"Лицо";"1982";234
"Сосновский район";"Лицо";"1983";244
"Сосновский район";"Лицо";"1984";253
"Сосновский район";"Лицо";"1985";295
"Сосновский район";"Лицо";"1986";353
"Сосновский район";"Лицо";"1987";314
"Сосновский район";"Лицо";"1988";308
"Сосновский район";"Лицо";"1989";313
"Сосновский район";"Лицо";"1990";277
"Сосновский район";"Лицо";"1991";257
"Сосновский район";"Лицо";"1992";214
"Сосновский район";"Лицо";"1993";182
"Сосновский район";"Лицо";"1994";211
"Сосновский район";"Лицо";"1995";221
"Сосновский район";"Лицо";"1996";184
"Сосновский район";"Лицо";"1997";159
"Сосновский район";"Лицо";"1998";149
"Сосновский район";"Лицо";"1999";148
"Сосновский район";"Лицо";"2000";154
"Сосновский район";"Лицо";"2001";174
"Сосновский район";"Лицо";"2002";110
"Спасский район";"Лицо";"Год рождения не указан";0
"Спасский район";"Лицо";"До 1903 года";0
"Спасский район";"Лицо";"1903";0
"Спасский район";"Лицо";"1904";0
"Спасский район";"Лицо";"1905";0
"Спасский район";"Лицо";"1906";0
"Спасский район";"Лицо";"1907";0
"Спасский район";"Лицо";"1908";9
"Спасский район";"Лицо";"1909";9
"Спасский район";"Лицо";"1910";12
"Спасский район";"Лицо";"1911";10
"Спасский район";"Лицо";"1912";21
"Спасский район";"Лицо";"1913";19
"Спасский район";"Лицо";"1914";35
"Спасский район";"Лицо";"1915";26
"Спасский район";"Лицо";"1916";21
"Спасский район";"Лицо";"1917";34
"Спасский район";"Лицо";"1918";53
"Спасский район";"Лицо";"1919";42
"Спасский район";"Лицо";"1920";63
"Спасский район";"Лицо";"1921";44
"Спасский район";"Лицо";"1922";72
"Спасский район";"Лицо";"1923";84
"Спасский район";"Лицо";"1924";115
"Спасский район";"Лицо";"1925";126
"Спасский район";"Лицо";"1926";156
"Спасский район";"Лицо";"1927";141
"Спасский район";"Лицо";"1928";205
"Спасский район";"Лицо";"1929";204
"Спасский район";"Лицо";"1930";247
"Спасский район";"Лицо";"1931";176
"Спасский район";"Лицо";"1932";244
"Спасский район";"Лицо";"1933";201
"Спасский район";"Лицо";"1934";259
"Спасский район";"Лицо";"1935";233
"Спасский район";"Лицо";"1936";214
"Спасский район";"Лицо";"1937";277
"Спасский район";"Лицо";"1938";236
"Спасский район";"Лицо";"1939";204
"Спасский район";"Лицо";"1940";200
"Спасский район";"Лицо";"1941";190
"Спасский район";"Лицо";"1942";106
"Спасский район";"Лицо";"1943";58
"Спасский район";"Лицо";"1944";48
"Спасский район";"Лицо";"1945";70
"Спасский район";"Лицо";"1946";121
"Спасский район";"Лицо";"1947";151
"Спасский район";"Лицо";"1948";123
"Спасский район";"Лицо";"1949";164
"Спасский район";"Лицо";"1950";122
"Спасский район";"Лицо";"1951";155
"Спасский район";"Лицо";"1952";163
"Спасский район";"Лицо";"1953";153
"Спасский район";"Лицо";"1954";163
"Спасский район";"Лицо";"1955";202
"Спасский район";"Лицо";"1956";196
"Спасский район";"Лицо";"1957";222
"Спасский район";"Лицо";"1958";244
"Спасский район";"Лицо";"1959";228
"Спасский район";"Лицо";"1960";265
"Спасский район";"Лицо";"1961";249
"Спасский район";"Лицо";"1962";240
"Спасский район";"Лицо";"1963";226
"Спасский район";"Лицо";"1964";228
"Спасский район";"Лицо";"1965";191
"Спасский район";"Лицо";"1966";212
"Спасский район";"Лицо";"1967";199
"Спасский район";"Лицо";"1968";176
"Спасский район";"Лицо";"1969";154
"Спасский район";"Лицо";"1970";185
"Спасский район";"Лицо";"1971";153
"Спасский район";"Лицо";"1972";124
"Спасский район";"Лицо";"1973";113
"Спасский район";"Лицо";"1974";142
"Спасский район";"Лицо";"1975";112
"Спасский район";"Лицо";"1976";119
"Спасский район";"Лицо";"1977";115
"Спасский район";"Лицо";"1978";95
"Спасский район";"Лицо";"1979";88
"Спасский район";"Лицо";"1980";106
"Спасский район";"Лицо";"1981";101
"Спасский район";"Лицо";"1982";72
"Спасский район";"Лицо";"1983";80
"Спасский район";"Лицо";"1984";95
"Спасский район";"Лицо";"1985";141
"Спасский район";"Лицо";"1986";233
"Спасский район";"Лицо";"1987";237
"Спасский район";"Лицо";"1988";223
"Спасский район";"Лицо";"1989";237
"Спасский район";"Лицо";"1990";214
"Спасский район";"Лицо";"1991";170
"Спасский район";"Лицо";"1992";151
"Спасский район";"Лицо";"1993";140
"Спасский район";"Лицо";"1994";138
"Спасский район";"Лицо";"1995";158
"Спасский район";"Лицо";"1996";131
"Спасский район";"Лицо";"1997";116
"Спасский район";"Лицо";"1998";95
"Спасский район";"Лицо";"1999";79
"Спасский район";"Лицо";"2000";83
"Спасский район";"Лицо";"2001";86
"Спасский район";"Лицо";"2002";70
"Тонкинский район";"Лицо";"Год рождения не указан";0
"Тонкинский район";"Лицо";"До 1903 года";0
"Тонкинский район";"Лицо";"1903";0
"Тонкинский район";"Лицо";"1904";0
"Тонкинский район";"Лицо";"1905";0
"Тонкинский район";"Лицо";"1906";0
"Тонкинский район";"Лицо";"1907";0
"Тонкинский район";"Лицо";"1908";0
"Тонкинский район";"Лицо";"1909";0
"Тонкинский район";"Лицо";"1910";12
"Тонкинский район";"Лицо";"1911";0
"Тонкинский район";"Лицо";"1912";18
"Тонкинский район";"Лицо";"1913";11
"Тонкинский район";"Лицо";"1914";15
"Тонкинский район";"Лицо";"1915";15
"Тонкинский район";"Лицо";"1916";9
"Тонкинский район";"Лицо";"1917";18
"Тонкинский район";"Лицо";"1918";45
"Тонкинский район";"Лицо";"1919";28
"Тонкинский район";"Лицо";"1920";35
"Тонкинский район";"Лицо";"1921";28
"Тонкинский район";"Лицо";"1922";59
"Тонкинский район";"Лицо";"1923";58
"Тонкинский район";"Лицо";"1924";72
"Тонкинский район";"Лицо";"1925";83
"Тонкинский район";"Лицо";"1926";100
"Тонкинский район";"Лицо";"1927";90
"Тонкинский район";"Лицо";"1928";128
"Тонкинский район";"Лицо";"1929";111
"Тонкинский район";"Лицо";"1930";146
"Тонкинский район";"Лицо";"1931";116
"Тонкинский район";"Лицо";"1932";165
"Тонкинский район";"Лицо";"1933";115
"Тонкинский район";"Лицо";"1934";147
"Тонкинский район";"Лицо";"1935";118
"Тонкинский район";"Лицо";"1936";101
"Тонкинский район";"Лицо";"1937";126
"Тонкинский район";"Лицо";"1938";104
"Тонкинский район";"Лицо";"1939";156
"Тонкинский район";"Лицо";"1940";118
"Тонкинский район";"Лицо";"1941";134
"Тонкинский район";"Лицо";"1942";76
"Тонкинский район";"Лицо";"1943";51
"Тонкинский район";"Лицо";"1944";46
"Тонкинский район";"Лицо";"1945";55
"Тонкинский район";"Лицо";"1946";112
"Тонкинский район";"Лицо";"1947";141
"Тонкинский район";"Лицо";"1948";104
"Тонкинский район";"Лицо";"1949";156
"Тонкинский район";"Лицо";"1950";157
"Тонкинский район";"Лицо";"1951";151
"Тонкинский район";"Лицо";"1952";140
"Тонкинский район";"Лицо";"1953";134
"Тонкинский район";"Лицо";"1954";190
"Тонкинский район";"Лицо";"1955";203
"Тонкинский район";"Лицо";"1956";191
"Тонкинский район";"Лицо";"1957";195
"Тонкинский район";"Лицо";"1958";230
"Тонкинский район";"Лицо";"1959";214
"Тонкинский район";"Лицо";"1960";222
"Тонкинский район";"Лицо";"1961";220
"Тонкинский район";"Лицо";"1962";161
"Тонкинский район";"Лицо";"1963";169
"Тонкинский район";"Лицо";"1964";161
"Тонкинский район";"Лицо";"1965";123
"Тонкинский район";"Лицо";"1966";152
"Тонкинский район";"Лицо";"1967";115
"Тонкинский район";"Лицо";"1968";111
"Тонкинский район";"Лицо";"1969";135
"Тонкинский район";"Лицо";"1970";116
"Тонкинский район";"Лицо";"1971";115
"Тонкинский район";"Лицо";"1972";140
"Тонкинский район";"Лицо";"1973";108
"Тонкинский район";"Лицо";"1974";129
"Тонкинский район";"Лицо";"1975";129
"Тонкинский район";"Лицо";"1976";132
"Тонкинский район";"Лицо";"1977";116
"Тонкинский район";"Лицо";"1978";117
"Тонкинский район";"Лицо";"1979";118
"Тонкинский район";"Лицо";"1980";128
"Тонкинский район";"Лицо";"1981";148
"Тонкинский район";"Лицо";"1982";151
"Тонкинский район";"Лицо";"1983";130
"Тонкинский район";"Лицо";"1984";170
"Тонкинский район";"Лицо";"1985";180
"Тонкинский район";"Лицо";"1986";229
"Тонкинский район";"Лицо";"1987";250
"Тонкинский район";"Лицо";"1988";198
"Тонкинский район";"Лицо";"1989";186
"Тонкинский район";"Лицо";"1990";155
"Тонкинский район";"Лицо";"1991";148
"Тонкинский район";"Лицо";"1992";114
"Тонкинский район";"Лицо";"1993";116
"Тонкинский район";"Лицо";"1994";129
"Тонкинский район";"Лицо";"1995";116
"Тонкинский район";"Лицо";"1996";103
"Тонкинский район";"Лицо";"1997";90
"Тонкинский район";"Лицо";"1998";107
"Тонкинский район";"Лицо";"1999";94
"Тонкинский район";"Лицо";"2000";97
"Тонкинский район";"Лицо";"2001";99
"Тонкинский район";"Лицо";"2002";87
"Тоншаевский район";"Лицо";"Год рождения не указан";0
"Тоншаевский район";"Лицо";"До 1903 года";0
"Тоншаевский район";"Лицо";"1903";0
"Тоншаевский район";"Лицо";"1904";0
"Тоншаевский район";"Лицо";"1905";0
"Тоншаевский район";"Лицо";"1906";0
"Тоншаевский район";"Лицо";"1907";0
"Тоншаевский район";"Лицо";"1908";0
"Тоншаевский район";"Лицо";"1909";9
"Тоншаевский район";"Лицо";"1910";8
"Тоншаевский район";"Лицо";"1911";6
"Тоншаевский район";"Лицо";"1912";15
"Тоншаевский район";"Лицо";"1913";14
"Тоншаевский район";"Лицо";"1914";18
"Тоншаевский район";"Лицо";"1915";20
"Тоншаевский район";"Лицо";"1916";22
"Тоншаевский район";"Лицо";"1917";21
"Тоншаевский район";"Лицо";"1918";30
"Тоншаевский район";"Лицо";"1919";34
"Тоншаевский район";"Лицо";"1920";52
"Тоншаевский район";"Лицо";"1921";68
"Тоншаевский район";"Лицо";"1922";107
"Тоншаевский район";"Лицо";"1923";92
"Тоншаевский район";"Лицо";"1924";119
"Тоншаевский район";"Лицо";"1925";129
"Тоншаевский район";"Лицо";"1926";171
"Тоншаевский район";"Лицо";"1927";173
"Тоншаевский район";"Лицо";"1928";195
"Тоншаевский район";"Лицо";"1929";193
"Тоншаевский район";"Лицо";"1930";195
"Тоншаевский район";"Лицо";"1931";218
"Тоншаевский район";"Лицо";"1932";217
"Тоншаевский район";"Лицо";"1933";174
"Тоншаевский район";"Лицо";"1934";171
"Тоншаевский район";"Лицо";"1935";154
"Тоншаевский район";"Лицо";"1936";169
"Тоншаевский район";"Лицо";"1937";168
"Тоншаевский район";"Лицо";"1938";184
"Тоншаевский район";"Лицо";"1939";195
"Тоншаевский район";"Лицо";"1940";168
"Тоншаевский район";"Лицо";"1941";150
"Тоншаевский район";"Лицо";"1942";95
"Тоншаевский район";"Лицо";"1943";41
"Тоншаевский район";"Лицо";"1944";49
"Тоншаевский район";"Лицо";"1945";77
"Тоншаевский район";"Лицо";"1946";155
"Тоншаевский район";"Лицо";"1947";159
"Тоншаевский район";"Лицо";"1948";147
"Тоншаевский район";"Лицо";"1949";227
"Тоншаевский район";"Лицо";"1950";227
"Тоншаевский район";"Лицо";"1951";256
"Тоншаевский район";"Лицо";"1952";268
"Тоншаевский район";"Лицо";"1953";228
"Тоншаевский район";"Лицо";"1954";285
"Тоншаевский район";"Лицо";"1955";297
"Тоншаевский район";"Лицо";"1956";304
"Тоншаевский район";"Лицо";"1957";335
"Тоншаевский район";"Лицо";"1958";340
"Тоншаевский район";"Лицо";"1959";339
"Тоншаевский район";"Лицо";"1960";326
"Тоншаевский район";"Лицо";"1961";311
"Тоншаевский район";"Лицо";"1962";254
"Тоншаевский район";"Лицо";"1963";280
"Тоншаевский район";"Лицо";"1964";231
"Тоншаевский район";"Лицо";"1965";238
"Тоншаевский район";"Лицо";"1966";248
"Тоншаевский район";"Лицо";"1967";228
"Тоншаевский район";"Лицо";"1968";208
"Тоншаевский район";"Лицо";"1969";213
"Тоншаевский район";"Лицо";"1970";194
"Тоншаевский район";"Лицо";"1971";202
"Тоншаевский район";"Лицо";"1972";216
"Тоншаевский район";"Лицо";"1973";206
"Тоншаевский район";"Лицо";"1974";217
"Тоншаевский район";"Лицо";"1975";194
"Тоншаевский район";"Лицо";"1976";263
"Тоншаевский район";"Лицо";"1977";176
"Тоншаевский район";"Лицо";"1978";206
"Тоншаевский район";"Лицо";"1979";214
"Тоншаевский район";"Лицо";"1980";189
"Тоншаевский район";"Лицо";"1981";188
"Тоншаевский район";"Лицо";"1982";174
"Тоншаевский район";"Лицо";"1983";159
"Тоншаевский район";"Лицо";"1984";172
"Тоншаевский район";"Лицо";"1985";219
"Тоншаевский район";"Лицо";"1986";322
"Тоншаевский район";"Лицо";"1987";303
"Тоншаевский район";"Лицо";"1988";318
"Тоншаевский район";"Лицо";"1989";299
"Тоншаевский район";"Лицо";"1990";294
"Тоншаевский район";"Лицо";"1991";227
"Тоншаевский район";"Лицо";"1992";199
"Тоншаевский район";"Лицо";"1993";199
"Тоншаевский район";"Лицо";"1994";207
"Тоншаевский район";"Лицо";"1995";169
"Тоншаевский район";"Лицо";"1996";183
"Тоншаевский район";"Лицо";"1997";172
"Тоншаевский район";"Лицо";"1998";176
"Тоншаевский район";"Лицо";"1999";134
"Тоншаевский район";"Лицо";"2000";147
"Тоншаевский район";"Лицо";"2001";162
"Тоншаевский район";"Лицо";"2002";120
"Уренский район";"Лицо";"Год рождения не указан";0
"Уренский район";"Лицо";"До 1903 года";0
"Уренский район";"Лицо";"1903";0
"Уренский район";"Лицо";"1904";0
"Уренский район";"Лицо";"1905";0
"Уренский район";"Лицо";"1906";0
"Уренский район";"Лицо";"1907";0
"Уренский район";"Лицо";"1908";8
"Уренский район";"Лицо";"1909";7
"Уренский район";"Лицо";"1910";8
"Уренский район";"Лицо";"1911";15
"Уренский район";"Лицо";"1912";10
"Уренский район";"Лицо";"1913";25
"Уренский район";"Лицо";"1914";36
"Уренский район";"Лицо";"1915";30
"Уренский район";"Лицо";"1916";32
"Уренский район";"Лицо";"1917";46
"Уренский район";"Лицо";"1918";82
"Уренский район";"Лицо";"1919";69
"Уренский район";"Лицо";"1920";73
"Уренский район";"Лицо";"1921";70
"Уренский район";"Лицо";"1922";152
"Уренский район";"Лицо";"1923";142
"Уренский район";"Лицо";"1924";197
"Уренский район";"Лицо";"1925";186
"Уренский район";"Лицо";"1926";258
"Уренский район";"Лицо";"1927";272
"Уренский район";"Лицо";"1928";357
"Уренский район";"Лицо";"1929";316
"Уренский район";"Лицо";"1930";323
"Уренский район";"Лицо";"1931";324
"Уренский район";"Лицо";"1932";366
"Уренский район";"Лицо";"1933";296
"Уренский район";"Лицо";"1934";305
"Уренский район";"Лицо";"1935";328
"Уренский район";"Лицо";"1936";362
"Уренский район";"Лицо";"1937";352
"Уренский район";"Лицо";"1938";377
"Уренский район";"Лицо";"1939";407
"Уренский район";"Лицо";"1940";359
"Уренский район";"Лицо";"1941";330
"Уренский район";"Лицо";"1942";182
"Уренский район";"Лицо";"1943";103
"Уренский район";"Лицо";"1944";97
"Уренский район";"Лицо";"1945";131
"Уренский район";"Лицо";"1946";297
"Уренский район";"Лицо";"1947";358
"Уренский район";"Лицо";"1948";395
"Уренский район";"Лицо";"1949";480
"Уренский район";"Лицо";"1950";476
"Уренский район";"Лицо";"1951";467
"Уренский район";"Лицо";"1952";480
"Уренский район";"Лицо";"1953";483
"Уренский район";"Лицо";"1954";545
"Уренский район";"Лицо";"1955";598
"Уренский район";"Лицо";"1956";659
"Уренский район";"Лицо";"1957";652
"Уренский район";"Лицо";"1958";683
"Уренский район";"Лицо";"1959";628
"Уренский район";"Лицо";"1960";625
"Уренский район";"Лицо";"1961";610
"Уренский район";"Лицо";"1962";494
"Уренский район";"Лицо";"1963";493
"Уренский район";"Лицо";"1964";470
"Уренский район";"Лицо";"1965";423
"Уренский район";"Лицо";"1966";413
"Уренский район";"Лицо";"1967";357
"Уренский район";"Лицо";"1968";313
"Уренский район";"Лицо";"1969";339
"Уренский район";"Лицо";"1970";392
"Уренский район";"Лицо";"1971";367
"Уренский район";"Лицо";"1972";351
"Уренский район";"Лицо";"1973";389
"Уренский район";"Лицо";"1974";369
"Уренский район";"Лицо";"1975";398
"Уренский район";"Лицо";"1976";433
"Уренский район";"Лицо";"1977";394
"Уренский район";"Лицо";"1978";390
"Уренский район";"Лицо";"1979";422
"Уренский район";"Лицо";"1980";410
"Уренский район";"Лицо";"1981";397
"Уренский район";"Лицо";"1982";415
"Уренский район";"Лицо";"1983";442
"Уренский район";"Лицо";"1984";433
"Уренский район";"Лицо";"1985";487
"Уренский район";"Лицо";"1986";607
"Уренский район";"Лицо";"1987";614
"Уренский район";"Лицо";"1988";574
"Уренский район";"Лицо";"1989";542
"Уренский район";"Лицо";"1990";494
"Уренский район";"Лицо";"1991";449
"Уренский район";"Лицо";"1992";406
"Уренский район";"Лицо";"1993";344
"Уренский район";"Лицо";"1994";350
"Уренский район";"Лицо";"1995";321
"Уренский район";"Лицо";"1996";301
"Уренский район";"Лицо";"1997";262
"Уренский район";"Лицо";"1998";289
"Уренский район";"Лицо";"1999";255
"Уренский район";"Лицо";"2000";295
"Уренский район";"Лицо";"2001";288
"Уренский район";"Лицо";"2002";237
"Чкаловский район";"Лицо";"Год рождения не указан";0
"Чкаловский район";"Лицо";"До 1903 года";0
"Чкаловский район";"Лицо";"1903";0
"Чкаловский район";"Лицо";"1904";0
"Чкаловский район";"Лицо";"1905";0
"Чкаловский район";"Лицо";"1906";10
"Чкаловский район";"Лицо";"1907";9
"Чкаловский район";"Лицо";"1908";6
"Чкаловский район";"Лицо";"1909";7
"Чкаловский район";"Лицо";"1910";21
"Чкаловский район";"Лицо";"1911";17
"Чкаловский район";"Лицо";"1912";33
"Чкаловский район";"Лицо";"1913";41
"Чкаловский район";"Лицо";"1914";56
"Чкаловский район";"Лицо";"1915";50
"Чкаловский район";"Лицо";"1916";61
"Чкаловский район";"Лицо";"1917";37
"Чкаловский район";"Лицо";"1918";70
"Чкаловский район";"Лицо";"1919";68
"Чкаловский район";"Лицо";"1920";80
"Чкаловский район";"Лицо";"1921";81
"Чкаловский район";"Лицо";"1922";144
"Чкаловский район";"Лицо";"1923";148
"Чкаловский район";"Лицо";"1924";187
"Чкаловский район";"Лицо";"1925";223
"Чкаловский район";"Лицо";"1926";260
"Чкаловский район";"Лицо";"1927";266
"Чкаловский район";"Лицо";"1928";342
"Чкаловский район";"Лицо";"1929";316
"Чкаловский район";"Лицо";"1930";334
"Чкаловский район";"Лицо";"1931";339
"Чкаловский район";"Лицо";"1932";382
"Чкаловский район";"Лицо";"1933";347
"Чкаловский район";"Лицо";"1934";377
"Чкаловский район";"Лицо";"1935";407
"Чкаловский район";"Лицо";"1936";372
"Чкаловский район";"Лицо";"1937";411
"Чкаловский район";"Лицо";"1938";410
"Чкаловский район";"Лицо";"1939";411
"Чкаловский район";"Лицо";"1940";354
"Чкаловский район";"Лицо";"1941";328
"Чкаловский район";"Лицо";"1942";169
"Чкаловский район";"Лицо";"1943";112
"Чкаловский район";"Лицо";"1944";127
"Чкаловский район";"Лицо";"1945";142
"Чкаловский район";"Лицо";"1946";284
"Чкаловский район";"Лицо";"1947";299
"Чкаловский район";"Лицо";"1948";291
"Чкаловский район";"Лицо";"1949";392
"Чкаловский район";"Лицо";"1950";339
"Чкаловский район";"Лицо";"1951";353
"Чкаловский район";"Лицо";"1952";396
"Чкаловский район";"Лицо";"1953";361
"Чкаловский район";"Лицо";"1954";430
"Чкаловский район";"Лицо";"1955";440
"Чкаловский район";"Лицо";"1956";432
"Чкаловский район";"Лицо";"1957";498
"Чкаловский район";"Лицо";"1958";482
"Чкаловский район";"Лицо";"1959";482
"Чкаловский район";"Лицо";"1960";462
"Чкаловский район";"Лицо";"1961";441
